5.448797,13.078696,21.382563,4.130779,19.662029,15.317065,0.736395,7.926941,18.882756,19.141025,17.442239,16.477591,0.697515,15.343982,23.008260,4.088257,16.012341,25.366663,4.966891,14.257693,8.598984,12.490090,51.873413,27.674427,34.626477,15.484020,1.190029,23.941971,21.275385,1.534668,16.298037,3.927447,2.818008,1.536212,2.177832,21.748004,3.334167,21.642250,12.577077,9.954671,-0.785135,12.480898,11.037750,15.118955,3.668329,1.928825,14.815801,13.120513,8.398046,13.538963
3.965110,8.197204,22.304805,3.130432,24.072874,11.349519,2.893264,11.950681,20.780813,17.652576,16.678951,16.129263,4.916013,17.432228,22.125669,3.029283,14.945755,25.088725,3.567017,13.906066,14.500566,14.874370,36.923838,30.711862,31.515000,15.407317,4.071558,25.457970,20.488874,2.041007,16.522685,3.080145,2.624011,1.873714,1.893053,22.245436,3.145956,17.759187,9.428055,6.357783,-0.798063,11.480882,11.024195,12.106259,1.797578,0.604452,20.125992,8.161316,11.500003,13.488666
2.481762,3.314717,23.227047,2.130085,20.923531,7.381973,5.051130,16.025408,22.678870,16.164131,15.915663,15.775357,9.134511,19.520203,21.243112,1.970967,15.133682,24.765916,2.167144,13.574963,20.381616,17.264226,27.011457,34.239679,27.901189,15.330616,8.733906,26.919392,19.702364,2.547167,16.747334,2.232843,7.469471,4.685566,5.365971,22.742834,2.957746,13.876124,6.279033,2.760895,-0.810991,10.480896,10.959647,7.839056,6.669326,1.319613,23.970570,3.202119,14.601932,13.438368
0.998417,2.161685,24.149289,1.118069,16.512686,3.414427,7.212347,19.915881,24.576928,14.885279,15.152410,15.441430,13.201704,21.608314,20.360555,0.912944,15.321555,25.042514,0.767050,13.395165,26.262666,19.659778,35.037626,31.216882,30.997671,15.253914,13.396254,25.667178,18.915718,3.053328,16.971982,1.397430,12.314930,7.497080,8.838889,23.240231,2.769535,9.993062,3.130011,1.429981,-0.823920,9.480910,10.844108,3.569746,11.543182,2.643987,18.660379,2.349138,17.703860,13.388070
0.359895,7.047415,24.330048,0.499192,12.101842,1.152926,9.373602,23.855411,22.925618,13.573150,14.389402,15.142769,13.709062,23.696435,19.477998,0.743728,15.509126,24.931339,1.231992,16.775202,24.310157,22.055330,31.122952,32.431856,29.753080,15.177212,14.653847,26.170489,18.129057,3.559489,17.196630,0.568223,17.160390,10.308557,12.311807,23.737634,2.581324,6.109999,0.827506,5.026374,-0.836848,8.480924,10.677577,1.298226,16.417374,3.968360,16.754942,7.308335,20.805788,13.337772
2.264478,12.041027,23.407806,1.517081,7.690997,5.120472,11.426977,21.588007,21.027560,12.030420,13.626394,14.844109,14.216420,23.617088,18.595442,1.919194,15.696698,24.759889,2.632418,20.155240,18.429107,24.450882,26.941088,34.305551,27.833711,15.100510,12.173502,26.946680,17.342395,4.065650,17.421278,0.860104,22.005849,9.379102,15.784725,24.235085,2.393113,2.226937,0.948963,8.622767,-0.849776,7.480939,14.200985,5.567450,21.291566,5.292734,18.587443,12.267532,23.907717,13.518076
4.169064,17.843070,22.497916,2.534970,3.280153,9.088018,12.551282,17.677899,19.129503,10.402100,12.863386,14.545449,14.723779,21.529015,17.712885,3.109408,15.884269,24.425024,4.032844,23.535277,12.668695,26.846435,25.276946,37.965112,24.084944,15.023808,9.693156,28.462679,16.555735,4.571810,17.645990,1.689311,22.558231,8.048377,19.257579,24.667867,2.204902,2.250235,1.055669,12.219160,-0.862705,6.480953,18.074671,9.836674,23.249980,6.617107,20.419944,17.226729,22.393976,13.783970
6.078142,23.645112,21.594637,3.552859,1.727536,13.055563,8.691227,13.818784,17.231446,8.773780,12.100624,14.246787,15.231137,19.440941,16.830328,4.299619,16.071840,24.090160,5.433270,24.726481,11.915191,29.241987,32.231698,41.624674,22.525011,14.947106,7.212811,29.978677,15.769074,5.073482,17.870756,2.518519,17.802269,6.303926,22.730378,24.170416,2.016692,6.133298,1.162375,15.792756,-0.875633,5.480967,21.946161,14.105897,18.394752,8.355207,22.252445,22.137132,19.202550,14.049865
7.990138,19.954998,20.691359,4.570748,6.138380,15.687955,4.831173,10.010660,15.333388,7.145460,11.338106,14.718832,17.073650,17.352868,15.947772,5.489827,16.259410,23.755295,6.833697,25.457222,11.163497,30.942187,42.405420,44.222962,21.127076,14.870404,4.732466,31.055677,14.982413,5.572238,18.095523,3.347727,13.053325,4.281957,23.202679,23.672981,1.828481,10.016360,1.269081,19.364301,-0.888561,4.263962,23.539617,18.375121,13.539524,10.587844,24.084946,22.445686,16.004107,13.545053
9.902137,14.152932,19.788081,5.588636,10.549225,16.225554,0.971119,6.253528,13.435330,5.517140,10.575587,13.406002,21.010956,15.264795,15.065215,6.680032,16.446981,23.420431,8.234123,24.428010,10.411802,28.567603,29.357110,40.563401,19.729142,14.793702,2.252120,29.518710,14.195753,6.070995,18.320290,4.176934,8.304381,2.558421,19.729880,23.175554,1.640270,13.899423,1.375786,22.935846,-0.901490,2.748524,19.599440,22.644344,8.684296,12.820481,23.483885,17.624528,14.909115,12.721664
11.814139,8.350866,18.884802,6.606596,14.960069,16.763153,3.487874,2.547388,11.537272,3.888820,9.813069,11.180476,24.452321,13.176721,14.182659,7.870234,16.634551,23.085566,9.634549,23.398797,9.660108,27.199843,25.758778,38.455494,18.331208,14.717000,0.802769,28.633418,13.409092,6.580677,18.545057,5.006142,3.555366,0.855556,16.257081,22.678126,1.452059,17.782485,1.482495,22.892987,-0.914418,1.233084,15.608271,22.490652,3.818142,15.053118,21.651178,12.803370,14.726819,11.898275
13.726144,2.548800,17.981522,7.624625,19.372873,17.300786,7.347929,1.709586,9.639214,2.260499,9.050550,9.088786,20.514638,11.088648,13.300103,8.897162,16.822121,22.750700,10.988520,22.369584,8.937850,29.574427,33.868462,42.115055,16.933276,14.640298,2.080881,30.170384,12.622431,7.101408,18.767864,5.835350,1.788707,0.334254,12.784281,22.180700,1.263849,21.665548,1.589288,19.321443,-0.927346,0.881479,11.566110,18.221429,1.652664,17.285720,19.818301,7.982212,14.544523,11.121341
15.638151,0.775735,17.078242,8.639710,23.799754,17.838725,11.207983,5.404253,7.741157,0.557601,8.288032,9.231186,16.576956,9.000575,12.417546,8.209494,17.009691,22.415834,9.847613,21.340372,7.699039,31.949011,50.597039,45.774616,15.535343,14.563596,3.376087,31.707351,11.835770,7.622139,18.976595,6.664557,6.537791,0.786744,9.311482,21.683274,1.075638,23.855595,1.696071,15.749898,-0.940275,2.397017,7.472957,13.952205,2.558325,19.518016,17.985425,3.161055,14.362227,12.839286
17.550161,4.128448,16.174962,9.649075,21.179041,18.376417,15.068037,9.149911,5.843099,6.525311,7.525513,9.373703,12.639273,6.912501,11.534990,7.527541,17.226154,22.080969,8.706665,20.311159,6.459843,33.506738,66.256941,48.175288,14.137411,14.486895,4.673054,32.715601,11.049110,8.142870,19.185325,7.493765,11.286875,1.308046,5.838951,21.185848,0.887427,19.985372,1.802855,12.178353,-0.953203,3.912555,3.329508,9.682982,3.120947,21.737472,16.123902,2.254677,14.642108,14.095094
19.462174,7.481160,15.271818,10.658441,16.752160,18.914108,18.927956,12.946562,3.945041,13.010460,6.762995,9.516227,8.701591,4.824428,10.652433,6.845585,17.476799,21.746103,7.565716,19.281946,5.219938,35.748345,95.295234,51.629914,12.739478,14.410193,5.970020,34.166497,10.262450,8.663602,19.394055,8.322973,16.035958,1.829349,2.367123,20.688422,0.699216,16.144172,1.909638,8.606808,-0.966131,5.830720,1.457357,5.413759,3.683569,23.927905,14.001685,6.673209,16.574495,13.924913
21.374191,10.833873,14.368707,11.667807,12.325278,19.451799,22.787842,16.794204,2.046983,19.495609,5.989457,9.658750,4.763909,2.736355,9.769877,6.174646,17.727442,21.411237,6.424767,18.252733,3.980033,38.122929,134.432936,55.289475,11.341546,14.333491,7.266987,35.703463,9.475789,9.184332,19.602785,9.152182,20.785042,2.350651,1.700532,20.190995,0.511006,12.302972,2.016421,5.035264,-0.979060,8.112878,5.621944,1.144535,4.246192,23.283918,11.709772,10.727746,18.676576,13.754732
23.286210,14.186585,13.465596,12.677172,7.898397,19.989491,22.756963,20.686190,0.448819,23.425610,5.194928,9.749212,4.163614,0.648282,8.887322,5.343263,17.978087,21.076371,5.465250,17.223520,2.740127,40.117579,173.971355,58.363506,9.949575,14.256789,8.563942,36.994515,8.689140,9.705063,19.811514,9.975429,23.871946,2.871953,1.834479,19.693569,0.322795,8.461771,2.123204,1.464213,-0.991988,10.447100,9.735538,3.723146,4.808814,21.093484,9.417859,14.782284,20.785306,13.584552
24.203980,17.539298,12.562485,13.686538,3.471516,18.003643,18.897077,22.910477,2.346876,16.940460,4.374134,9.663497,5.836101,2.038939,8.004767,4.467204,18.228731,20.741505,4.576671,16.194307,1.500222,38.070688,133.505325,55.208964,8.636898,14.180087,9.860485,35.669650,7.902902,10.226531,20.020244,10.718644,19.122863,3.393255,0.901778,19.196143,0.465082,4.620571,2.229987,2.699646,-1.004917,12.957498,13.798141,7.992370,5.371390,21.426589,7.125946,18.836821,24.612727,13.414371
22.291959,20.892010,11.659373,14.695904,1.550250,14.495689,15.037191,24.225524,4.244932,10.455310,3.552217,9.342648,7.508734,4.127014,7.122212,3.592266,18.479375,20.406639,3.688093,15.165094,0.339671,36.133028,101.100127,52.222762,7.324005,14.103385,10.384761,34.415486,7.116664,11.520485,20.228973,11.461858,14.373779,3.914557,3.041001,18.698717,0.653293,0.779371,2.336770,5.794942,-1.017845,15.467896,17.809751,12.496727,6.409142,23.281801,4.834033,22.891358,20.956459,13.244191
20.379942,24.229380,10.756262,15.705270,5.977131,10.987734,10.855762,21.976858,6.142988,3.970161,2.730300,9.465075,9.181368,6.215089,6.146117,4.138484,18.730020,20.071773,2.799514,14.135881,1.579576,38.507612,141.634090,55.882324,6.104651,14.026683,10.490826,35.952452,6.330427,13.554192,20.437703,12.205073,9.624696,4.435860,3.759066,18.201291,0.841504,3.660271,2.443554,5.902707,-1.030773,17.978294,21.770370,17.159951,9.832282,22.416345,2.542120,24.319019,17.123893,13.074010
18.467927,20.777936,9.853151,16.714635,10.404012,7.479780,6.105596,19.778770,8.041043,3.114121,2.482663,10.636535,10.854002,8.303163,7.931120,4.942398,18.980983,19.736907,1.910935,14.662205,2.245201,40.264804,177.181427,58.590399,2.124199,13.948426,10.596891,37.089807,5.544189,16.156636,20.646432,12.948288,7.245718,4.957162,4.219431,17.703864,1.029714,5.131365,2.550337,6.010473,-1.043702,20.488786,23.723699,21.823175,12.206388,18.344062,0.346468,20.116600,13.291326,12.903830
16.555883,17.326168,8.950040,17.724001,14.830893,3.971826,1.355431,17.628729,9.939099,9.599271,2.921433,11.807996,12.526636,10.391238,10.612216,7.075299,19.232055,19.402041,1.022356,15.358268,2.224419,39.034769,151.824700,56.694746,3.343335,13.869998,10.702956,36.293659,4.757951,18.759080,20.855162,13.691502,10.064743,5.478464,4.679796,17.206438,1.217925,2.382727,2.657120,6.118238,-1.056630,23.002114,19.788322,22.914369,14.293351,14.558921,0.331121,15.149618,9.458760,12.733649
14.643813,13.874401,8.046929,18.733367,19.257774,0.463859,3.987954,15.529680,11.837155,15.802246,3.360438,12.979456,14.199270,12.479313,13.293313,9.271888,19.483127,19.067176,0.465703,16.054332,2.203638,37.548280,124.264731,54.403861,8.219880,13.791571,10.809022,35.331518,3.971713,21.361524,21.063891,14.716892,12.883768,5.999766,5.140161,16.709012,1.406136,3.829880,2.763902,6.226004,-1.069558,23.886806,15.801952,18.251145,11.814935,15.339276,4.537316,10.182665,5.626194,12.563352
12.731769,10.422634,7.143817,19.742733,23.684655,3.642092,8.739531,13.481623,13.735211,21.314543,3.799881,14.150917,15.871905,14.567388,15.974410,11.468474,19.734198,18.732310,1.355663,17.001946,2.182856,39.153498,154.198524,56.877724,13.096425,13.713144,10.915087,36.370507,3.669024,23.963968,21.272621,16.537828,15.702769,6.538353,5.600527,15.855167,1.594347,4.793483,2.870685,6.316485,-1.082487,21.373478,11.764590,13.587921,9.336689,16.119632,8.811471,5.215713,1.793628,12.392884
10.819741,6.970866,6.240706,20.752100,21.294140,7.150076,13.491223,11.484558,15.633267,22.582371,4.239324,15.322377,17.544540,16.655463,18.655505,13.665057,19.985268,18.397444,2.245624,18.281360,2.162074,39.528683,161.772655,57.455935,17.972970,13.634717,11.021152,36.613348,3.395485,23.375816,21.483041,18.887152,18.521757,7.337011,6.060892,14.141135,1.782558,5.727937,2.977468,6.307137,-1.095415,18.858459,7.676219,8.924697,6.698199,16.899987,13.085643,0.348099,2.636792,12.222300
8.907716,3.519099,5.336268,21.761466,21.116334,10.658060,18.243290,9.538483,17.531322,17.070074,4.678767,16.493838,19.217176,18.743538,17.087288,15.861637,20.236576,18.062579,3.135584,19.560775,2.141292,41.604069,207.498460,60.654391,22.849515,13.556290,11.127219,37.956656,3.121945,20.773372,21.693622,21.236475,21.340746,9.827012,6.521202,12.427103,1.970768,6.662391,3.084251,6.297845,-1.108343,16.699828,3.536846,4.261473,2.368367,17.323793,17.359825,5.315052,6.470686,12.051341
6.995694,0.529869,4.426917,22.770833,23.343370,14.166044,23.549756,7.643399,19.429378,11.649439,5.118210,17.665299,20.335414,20.831613,13.114025,18.058214,20.488087,17.727713,4.025545,20.840189,2.181490,42.682130,233.855196,62.315832,26.965318,13.477863,11.233287,38.654439,1.421421,18.170928,21.904204,23.585799,24.159734,12.317013,6.981510,10.477493,2.158979,7.596845,4.618018,6.288555,-1.121272,14.918992,1.246807,0.997216,2.497899,17.278143,21.634008,10.282005,10.309493,12.115960
3.617303,3.981624,3.517568,23.780199,23.833318,17.674027,20.284270,5.799307,21.327434,8.924722,5.557653,18.836760,21.187615,22.845302,9.140761,20.254788,20.739598,17.392848,4.915503,22.119603,2.732820,43.532231,255.894174,63.625955,28.711121,13.399435,11.339355,39.204673,1.462556,15.568484,22.114785,23.543511,22.497623,14.807014,8.908209,5.760623,2.347056,8.531280,6.817914,6.197841,-1.134200,13.131437,5.414117,5.660441,6.255620,17.232493,23.497551,15.248958,14.148299,12.258640
0.394920,7.433370,2.608220,24.611917,21.606282,21.182011,14.711768,4.006208,23.225490,7.521181,5.997096,20.008221,22.308610,24.300283,5.182310,22.453723,20.991109,17.057982,5.805461,23.399017,3.284150,43.323268,250.390485,63.303913,28.281985,13.321008,11.445422,39.069420,3.747784,12.966040,22.325367,21.194187,20.042934,17.298371,10.870156,0.869806,2.535091,9.465619,9.313924,5.394224,-1.147128,11.343882,9.932464,10.323665,10.013340,17.186843,19.221006,20.215911,17.985750,12.401319
3.808461,10.885116,1.698872,23.585900,19.379246,24.689995,9.590841,5.017527,24.138119,6.117640,6.436539,21.179682,23.647061,23.630005,1.231717,24.655203,21.242620,16.723117,6.695418,24.536479,1.082053,42.976578,241.398073,62.769617,27.570010,13.242581,11.551490,38.845023,6.033012,10.363596,22.535949,18.844864,17.370788,19.790509,12.380529,6.907852,2.723126,10.399959,11.802075,4.498564,-1.160057,9.556327,14.491862,14.986889,13.771060,17.141193,14.941912,24.219275,21.822421,12.543999
7.222005,14.336862,0.789524,22.556369,17.152210,21.203059,4.932160,7.214490,21.978390,4.714099,6.875981,22.351185,24.415332,22.480897,3.317630,22.546185,21.494127,16.388251,7.585375,24.021503,2.850530,44.249355,275.372552,64.731142,30.183838,13.164154,11.383858,39.668837,8.318240,7.761151,22.420492,16.495540,14.698642,22.282604,13.428655,12.945898,2.911161,11.334298,14.290226,3.602904,-1.172985,7.768772,19.000268,19.650114,17.528779,17.095544,10.936518,19.252322,23.748432,12.686679
10.635552,17.788607,0.718595,21.526839,14.925174,17.695076,0.320067,9.462445,19.818661,3.310558,7.315424,23.523117,23.076880,21.877542,7.268223,20.344702,21.745634,16.053386,8.475333,23.003762,6.187278,45.968554,325.190169,67.380664,33.714456,13.085727,10.357956,40.781601,10.603469,5.158708,21.759282,14.146217,12.026497,24.629754,14.476781,18.983944,3.099196,12.268637,16.778378,2.707244,-1.185913,5.981216,23.457682,24.313338,21.286499,17.049893,7.789393,14.285369,19.911757,12.829359
14.049101,21.240353,1.627943,20.497310,12.698138,14.187092,4.978747,11.761393,17.658932,1.907017,7.754867,24.695050,21.738429,21.487947,11.218817,18.174396,21.997141,15.718520,9.365291,21.986056,9.524027,46.671431,346.866344,68.463895,35.157914,13.007299,9.332054,41.236543,12.888699,2.556265,21.098073,11.796894,9.354351,22.138087,15.524907,24.414679,3.287231,13.202977,19.266529,1.811584,-1.198842,4.193660,21.511500,20.424209,24.570453,17.004243,4.642268,9.318414,16.075083,12.972038
17.462654,24.692099,2.537291,19.467780,10.471103,10.668658,9.637126,14.111332,15.499202,0.503476,8.194309,23.534837,20.399979,21.009787,15.169410,16.009584,22.248648,15.383654,10.255249,20.968369,12.860776,45.560126,312.974817,66.751220,32.875691,12.928872,8.306453,40.517242,15.173931,0.646072,20.436863,9.447570,6.682205,19.646421,16.573033,18.413310,3.475266,14.137316,21.874024,0.915924,-1.211770,2.406104,17.031599,15.760985,21.057326,16.958593,1.495143,4.351456,12.238408,13.125168
20.876209,21.261064,3.446676,18.438250,8.244067,7.144186,14.294642,16.512263,13.339473,1.499990,8.633752,22.697829,19.061528,20.062956,19.120004,13.844769,22.165230,15.048789,11.145208,19.950681,16.197524,46.908889,354.381519,68.829851,35.645568,12.850445,7.281720,41.390239,17.459164,3.248515,19.775654,7.098247,4.010059,17.154913,17.620996,12.411936,3.663299,15.071656,24.451852,0.579156,-1.224698,0.618512,12.500705,11.097760,17.544199,16.912946,2.250453,1.212339,8.401735,13.284336
24.289578,17.809318,4.356059,17.408721,6.017032,3.619716,18.952177,18.964186,11.178452,2.903531,9.073195,24.445408,17.723077,19.352769,23.070598,11.679951,19.497414,14.713923,12.035166,18.932994,19.534273,47.032368,358.322955,69.020148,35.899148,12.772018,6.256987,41.470162,19.560115,5.851036,19.062082,4.748923,1.337914,14.664247,18.668117,6.410544,3.851255,16.005995,21.375685,1.474816,-1.237627,1.766146,7.918820,6.434536,14.031071,16.867299,5.397578,6.179297,4.565061,13.444796
21.702278,14.357572,5.265437,16.379191,3.789996,0.504088,23.609712,21.467101,9.017305,4.307072,9.512637,23.208123,16.384627,19.496132,22.383194,9.515131,16.829643,14.379058,12.925124,17.915307,22.871022,47.198588,363.661061,69.276317,36.240507,12.693591,5.232254,41.577749,20.877345,8.453579,18.278681,2.399600,1.931130,12.173581,19.715238,0.409151,4.039189,16.940334,18.299518,2.370476,-1.250555,3.553738,3.285943,1.771311,10.517944,16.821653,8.544703,11.146254,0.728387,13.605382
18.288956,10.905826,6.174814,15.349661,1.564414,4.028554,21.141218,24.021008,6.856157,5.776814,9.952064,21.460544,15.046177,19.639495,18.432601,7.350307,14.161872,14.044192,13.815082,16.897620,25.733952,45.161195,301.316156,66.136414,32.056431,12.615164,4.207522,40.259032,22.194574,11.056122,17.495281,0.548333,4.603276,9.682915,20.762360,6.116290,4.227122,17.874674,15.223352,3.266136,-1.263483,5.339875,1.988890,3.487378,7.004817,16.776006,11.691842,16.113211,3.705646,13.765969
14.875637,7.454081,7.084190,14.320131,1.257288,7.989575,16.483684,22.804212,6.613562,7.745662,10.391483,19.712964,13.707726,19.782858,14.482007,5.185481,11.494101,13.709326,14.705041,15.879932,24.779642,45.840326,321.410038,67.183048,33.451123,12.536736,3.182790,40.698605,23.511803,13.658666,16.711880,2.897657,7.275422,7.192249,21.809481,11.552376,8.098021,18.809013,12.147185,4.161796,-1.276412,7.125981,4.717236,8.150602,3.491689,16.730359,14.838991,21.080169,3.422797,13.926556
