6.154460,8.094445,2.077414,9.940863,11.887991,9.559875,9.013975,13.146931,4.385908,0.442195,1.882085,1.027364,9.256695,1.375666,5.134066,10.283014,3.377074,12.272663,4.659218,10.193729,2.501253,0.186765,3.415322,9.624397,16.127175,10.647685,11.052121,16.299127,12.494503,5.638730,12.493991,8.612381,4.265898,7.697637,0.650510,11.067022,0.789893,10.612391,14.315515,12.611742,0.209473,13.253171,3.973058,1.472427,8.737898,0.818027,3.418231,8.109291,8.345394,8.099237,4.954188,20.452746,7.674267,12.119873,13.350168,3.791711,5.516715,0.031096,10.313216,18.720830,2.837050,10.047735,17.439565,4.588158,9.058408,9.756797,22.073954,3.503857,5.240571,12.612144,0.052404,6.401626,13.289221,14.191613,0.544369,4.348187,10.806481,5.772055,8.832246,9.599350,10.448863,12.661855,8.935202,4.006810,4.229423,14.596560,3.930111,2.668074,3.704916,6.209363,1.891038,13.126851,9.123406,0.018916,3.665061,0.637902,18.733420,13.469838,0.846880,1.748616
6.119354,8.036700,2.041881,9.847727,11.747868,9.477073,8.979802,13.105636,4.395856,0.461884,1.853763,1.107096,9.203240,1.369100,5.211246,10.343702,3.339746,12.212320,4.656625,10.125833,2.516699,0.186765,3.336598,9.538353,16.171032,10.640485,11.006366,16.285648,12.491679,5.609032,12.465894,8.569859,4.269265,7.814018,0.650073,11.033951,0.721119,10.526544,14.308026,12.403058,0.209473,13.220021,3.925035,1.542852,8.614621,0.804712,3.404671,8.037391,8.277439,8.037191,4.932466,20.667398,7.634273,12.085542,13.345985,3.871711,4.921699,0.031096,10.370114,18.708049,2.765010,10.089109,17.432852,4.674578,9.024078,9.746182,22.536824,3.579998,5.152622,12.542763,0.052404,6.344494,13.263159,14.167115,0.320771,4.379476,10.788886,5.701435,8.811684,9.572529,10.394202,12.608062,8.908529,3.898474,4.248744,14.569318,4.006181,2.743288,3.605118,6.182211,1.795681,13.068837,9.085621,0.018916,3.738211,0.594682,18.730917,13.404866,0.793643,1.788536
6.084249,7.978953,2.006348,9.754591,11.607744,9.394271,8.945630,13.064342,4.406479,0.481577,1.825452,1.186829,9.149785,1.362533,5.288423,10.404547,3.302418,12.151977,4.654032,10.057792,2.532144,0.186765,3.257876,9.452308,16.214889,10.633285,10.960612,16.272168,12.488854,5.579334,12.437797,8.527337,4.271958,7.930396,0.649634,11.000880,0.652341,10.564162,14.300536,12.194375,0.209473,13.186871,3.877013,1.613267,8.491310,0.791395,3.391111,7.965492,8.209483,7.975146,4.910745,20.911553,7.594280,12.051211,13.341864,3.951709,4.297180,0.031096,10.303546,18.695268,2.692969,10.130481,17.426139,4.760997,8.989738,9.735567,22.999693,3.656140,5.064674,12.473382,0.052404,6.287361,13.237096,14.142619,0.502780,4.410754,10.771292,5.630814,8.791122,9.545708,10.339535,12.554269,8.881882,3.790152,4.268064,14.542076,4.082254,2.818501,3.505308,6.155058,1.700322,13.010760,9.047850,0.018916,3.811360,0.551462,18.728415,13.339892,0.740409,1.828455
6.049143,7.921206,1.970816,9.661456,11.467621,9.311469,8.911458,13.023047,4.417101,0.501276,1.827710,1.266562,9.096332,1.355966,5.365598,10.465386,3.265090,12.091635,4.651439,9.989771,2.547590,0.186765,3.179155,9.366262,16.258746,10.626085,10.914857,16.258689,12.486029,5.549636,12.409700,8.484815,4.274654,8.046774,0.649193,10.967809,0.583557,10.619194,14.293047,11.985691,0.209473,13.153722,3.828991,1.653111,8.367996,0.778077,3.377552,7.893594,8.141527,7.913101,4.889023,21.185212,7.554287,12.016881,13.337731,4.031706,3.643156,0.031096,10.219565,18.682488,2.620927,10.171853,17.419427,4.847416,8.955388,9.724952,23.462563,3.732281,4.976725,12.404001,0.052404,6.230229,13.211034,14.118122,0.726377,4.442021,10.753697,5.560194,8.770560,9.518886,10.284862,12.500476,8.855229,3.681846,4.287383,14.514833,4.158333,2.893715,3.405487,6.127905,1.604966,12.952695,9.010092,0.018916,3.884513,0.508242,18.725912,13.274919,0.687178,1.868375
6.014037,7.863458,1.935284,9.568320,11.327497,9.228664,8.877286,12.981753,4.427723,0.520977,1.909254,1.346295,9.042879,1.349399,5.442770,10.526220,3.227763,12.031292,4.648846,9.921766,2.563037,0.186765,3.100434,9.280215,16.302602,10.618885,10.869103,16.245210,12.483204,5.519938,12.381603,8.442293,4.277351,8.163149,0.648751,10.934738,0.514770,10.674223,14.285557,11.777007,0.209473,13.120572,3.780969,1.613667,8.244676,0.764758,3.363993,7.821698,8.073572,7.851056,4.867302,21.488376,7.514295,11.982550,13.333589,4.111699,2.959628,0.031096,10.135587,18.669707,2.548885,10.213224,17.412714,4.933836,8.921029,9.714337,23.925433,3.808422,4.888776,12.334620,0.052404,6.173097,13.184971,14.093625,0.949974,4.473274,10.736103,5.489573,8.749999,9.492065,10.230184,12.446683,8.828574,3.573553,4.306702,14.487590,4.234421,2.968928,3.305655,6.100753,1.509610,12.894640,8.972346,0.018916,3.957670,0.465022,18.723409,13.209946,0.633950,1.908294
5.978931,7.805708,1.899752,9.475184,11.187374,9.145858,8.843114,12.940458,4.438345,0.540679,1.991867,1.426028,8.989430,1.342832,5.519940,10.587044,3.190436,11.970949,4.646252,9.853776,2.597888,0.186765,3.021712,9.194169,16.346459,10.611685,10.823348,16.231731,12.480380,5.490240,12.353507,8.399771,4.280050,8.279523,0.648306,10.901666,0.445982,10.729253,14.278068,11.568324,0.209473,13.087422,3.732946,1.573156,8.121343,0.751440,3.350434,7.749809,8.005615,7.789010,4.845580,21.821044,7.474303,11.948220,13.329442,4.191687,2.246591,0.031096,10.051608,18.656926,2.457441,10.254594,17.406001,5.020255,8.886660,9.703722,24.388302,3.884563,4.800826,12.265240,0.052404,6.115964,13.158909,14.069128,1.173571,4.504517,10.718508,5.418951,8.729437,9.465243,10.175509,12.392890,8.801919,3.465270,4.326021,14.460347,4.310519,3.044142,3.205811,6.073600,1.414255,12.836589,8.934614,0.018916,4.030831,0.421801,18.720907,13.144972,0.580725,1.948214
5.943825,7.747958,1.864221,9.382048,11.047250,9.063048,8.808942,12.899164,4.448966,0.560376,2.074473,1.463560,8.935984,1.336265,5.597108,10.647864,3.153110,11.910606,4.643659,9.785797,2.657662,0.186765,2.942991,9.108122,16.390316,10.604486,10.777594,16.218252,12.477555,5.460542,12.325410,8.357250,4.282750,8.395896,0.647860,10.868592,0.377198,10.784285,14.270578,11.359640,0.209473,13.054273,3.684924,1.532650,7.997993,0.738121,3.336876,7.677929,7.937659,7.726965,4.823858,22.183217,7.434313,11.913890,13.325294,4.271767,1.546250,0.031096,9.967630,18.644145,2.341075,10.295965,17.399288,5.106674,8.852280,9.693107,24.549381,3.960705,4.712874,12.195859,0.052404,6.058832,13.132846,14.044632,1.397168,4.535753,10.700914,5.348330,8.708876,9.438421,10.120834,12.339097,8.775263,3.356996,4.345343,14.433104,4.386623,3.119356,3.105956,6.046448,1.318899,12.778540,8.896894,0.018916,4.103901,0.378572,18.718404,13.079999,0.527502,1.988133
5.908719,7.690207,1.828688,9.288913,10.907127,8.980232,8.774770,12.857869,4.459588,0.580068,2.157079,0.999827,8.882543,1.329698,5.674273,10.708682,3.115784,11.850263,4.641066,9.717830,2.717479,0.186765,2.864269,9.022075,16.434173,10.597286,10.731839,16.204773,12.474730,5.430844,12.297313,8.314728,4.285452,8.512269,0.647411,10.839255,0.308419,10.835578,14.263088,11.150956,0.209473,13.021124,3.636902,1.492146,7.874624,0.724803,3.323318,7.606062,7.869701,7.664920,4.802137,22.574893,7.394324,11.879560,13.321143,4.353052,1.317669,0.031096,9.883651,18.631364,2.224666,10.337336,17.392575,5.193093,8.817890,9.682493,24.086511,4.036846,4.624915,12.126478,0.052404,6.001700,13.106783,14.020135,1.620765,4.566985,10.683319,5.277707,8.688315,9.411599,10.066155,12.285304,8.748608,3.248733,4.364671,14.405861,4.462730,3.194569,3.006090,6.019295,1.223544,12.720492,8.859186,0.018916,4.175766,0.335332,18.715902,13.015026,0.474282,2.028053
5.873613,7.632454,1.793155,9.195777,10.767003,8.897419,8.740598,12.816575,4.470209,0.599756,2.239685,0.536083,8.829100,1.323131,5.751436,10.769500,3.078458,11.789920,4.638472,9.649874,2.777294,0.186765,2.785547,8.936028,16.478029,10.590086,10.686084,16.191294,12.471906,5.401146,12.269216,8.272206,4.288155,8.628641,0.646961,10.820182,0.360277,10.876605,14.255598,10.942273,0.209473,12.987975,3.588880,1.451641,7.751263,0.711485,3.309760,7.534181,7.801740,7.602874,4.780415,22.996074,7.354338,11.845229,13.316992,4.440104,1.059597,0.031096,9.799673,18.618583,2.108258,10.378710,17.385863,5.279513,8.783488,9.671879,23.623642,4.112988,4.536945,12.057098,0.052404,5.944567,13.080720,13.995638,1.844362,4.598214,10.665724,5.207085,8.667754,9.384777,10.011472,12.231511,8.721952,3.140479,4.384010,14.378618,4.538838,3.269783,2.906212,5.992143,1.128188,12.662445,8.821491,0.018916,4.241864,0.307914,18.713399,12.950053,0.421065,2.067972
5.838508,7.574701,1.757620,9.102641,10.626880,8.814675,8.706427,12.775280,4.480831,0.619439,2.322291,0.526808,8.775589,1.316557,5.828597,10.830319,3.041133,11.729577,4.635877,9.581927,2.837109,0.186765,2.706826,8.849981,16.521886,10.582886,10.640330,16.177815,12.469081,5.371448,12.241119,8.229684,4.290860,8.745014,0.646509,10.801052,0.429060,10.917686,14.248108,10.733589,0.209473,12.954828,3.540858,1.411137,7.627995,0.698147,3.296203,7.462200,7.733776,7.540829,4.758694,23.446759,7.314356,11.810899,13.312839,4.533832,0.772048,0.031096,9.715694,18.605803,1.991851,10.420085,17.379150,5.365932,8.749075,9.661264,23.160772,4.189130,4.448969,11.987717,0.052404,5.887435,13.054657,13.971140,2.067959,4.629443,10.648130,5.136461,8.647194,9.357955,9.956788,12.177718,8.695296,3.032235,4.403355,14.351375,4.614946,3.344997,2.806322,5.964990,1.032832,12.604398,8.783808,0.018916,4.301285,0.351162,18.710896,12.885079,0.367851,2.107892
5.803402,7.516946,1.722080,9.009505,10.486756,8.732295,8.672256,12.733986,4.491452,0.639116,2.404897,0.990552,8.721712,1.309984,5.905755,10.891137,3.003808,11.669234,4.633282,9.513988,2.896925,0.186765,2.628103,8.763934,16.565743,10.575686,10.594575,16.164336,12.466256,5.341750,12.213022,8.187162,4.293567,8.861383,0.646055,10.781922,0.497847,10.958765,14.240618,10.524905,0.209473,12.921682,3.492835,1.370633,7.504874,0.684774,3.282646,7.390065,7.665808,7.478784,4.736972,23.926948,7.274378,11.776569,13.308685,4.629413,0.455031,0.031096,9.631716,18.593022,1.875444,10.461461,17.372437,5.452351,8.714652,9.650650,22.697902,4.265274,4.360992,11.918337,0.052404,5.830302,13.028594,13.946643,2.291556,4.660671,10.630535,5.065837,8.626634,9.331132,9.902102,12.123925,8.668642,2.924000,4.422702,14.324132,4.691055,3.420210,2.706422,5.937838,0.937475,12.546351,8.746137,0.018916,4.358855,0.394407,18.708394,12.820106,0.314639,2.147811
5.768296,7.459190,1.686536,8.916370,10.346633,8.650247,8.638084,12.692691,4.502073,0.658788,2.487499,1.145511,8.667503,1.303418,5.982910,10.951955,2.966483,11.608891,4.630685,9.446055,2.956740,0.186765,2.549388,8.677887,16.609600,10.568486,10.548820,16.150858,12.463432,5.312052,12.184926,8.144641,4.296275,8.977743,0.645600,10.762792,0.566640,10.999844,14.233128,10.316221,0.209473,12.888538,3.444813,1.638913,7.381829,0.671400,3.269090,7.317846,7.597836,7.416739,4.715250,24.436642,7.234405,11.742239,13.304528,4.725174,0.482748,0.031096,9.547737,18.580241,1.759036,10.502838,17.365724,5.538771,8.680219,9.640036,22.235032,4.341419,4.273015,11.848956,0.052404,5.773170,13.002530,13.922146,2.515154,4.691897,10.612941,4.995213,8.606075,9.304310,9.847416,12.070132,8.641996,2.815773,4.442048,14.296889,4.767163,3.495424,2.606510,5.910685,0.842118,12.488304,8.708479,0.018916,4.416244,0.437653,18.705891,12.755133,0.338478,2.187731
5.733189,7.401434,1.650982,8.823234,10.206509,8.565900,8.603913,12.651397,4.512694,0.678455,2.574493,0.874318,8.615592,1.296860,6.060061,11.012774,2.929158,11.548548,4.628060,9.378129,3.016555,0.186765,2.466470,8.591840,16.653456,10.561286,10.503065,16.137379,12.460607,5.282353,12.156830,8.102119,4.298985,9.094091,0.645142,10.743663,0.635437,11.040921,14.225638,10.107538,0.209473,12.855395,3.396791,2.333160,7.258792,0.658026,3.255533,7.245614,7.529862,7.354693,4.693529,24.432492,7.194435,11.707909,13.300369,4.820930,0.797197,0.031096,9.463758,18.567460,1.642629,10.544214,17.359011,5.625190,8.645777,9.629423,21.772163,4.417568,4.185038,11.779576,0.052404,5.716040,12.976467,13.897648,2.738751,4.723147,10.595346,4.924588,8.585518,9.277488,9.792731,12.016339,8.615360,2.707550,4.461394,14.269646,4.843272,3.570638,2.506587,5.883533,0.746762,12.430256,8.670833,0.018916,4.473639,0.480899,18.703388,12.690160,0.391690,2.227651
5.698083,7.343676,1.615415,8.730098,10.066384,8.474468,8.569742,12.610102,4.523315,0.698121,2.671427,0.603125,8.565683,1.290315,6.137206,11.073592,2.891834,11.488205,4.623608,9.310208,3.076370,0.186765,3.156309,8.505793,16.697313,10.554087,10.457310,16.123901,12.457783,5.252654,12.128735,8.059597,4.301697,9.210434,0.644683,10.724534,0.704235,11.081998,14.218147,9.898854,0.209473,12.822255,3.348769,2.244341,7.135747,0.644651,3.241977,7.173382,7.461886,7.292648,4.671807,23.923123,7.154466,11.673580,13.296209,4.916677,1.082140,0.031096,9.379778,18.554679,1.526222,10.585590,17.352298,5.711609,8.611325,9.618810,21.309293,4.493720,4.097062,11.710195,0.052404,5.658914,12.950403,13.873150,2.962349,4.756220,10.577752,4.853964,8.570044,9.250666,9.738048,11.962546,8.588727,2.599709,4.480740,14.242402,4.919380,3.645851,2.406652,5.856381,0.651405,12.372208,8.633199,0.018916,4.531043,0.524148,18.700886,12.625187,0.444906,2.267571
5.662977,7.285917,1.579834,8.636962,9.926255,8.348965,8.535571,12.568808,4.533936,0.717786,2.770530,0.331931,8.516575,1.283782,6.214348,11.134411,2.854510,11.427861,4.606424,9.242291,3.136185,0.186765,3.886468,8.419747,16.741170,10.546887,10.411556,16.110422,12.454958,5.222950,12.100642,8.017075,4.304410,9.326776,0.644221,10.705404,0.773032,11.123076,14.210657,9.690170,0.209473,12.789116,3.300747,2.115182,7.012697,0.631273,3.228422,7.101149,7.393910,7.230603,4.650086,23.443258,7.114498,11.639250,13.292046,5.012422,1.337578,0.031096,9.295796,18.541898,1.409814,10.626965,17.345585,5.798029,8.576863,9.608202,20.846423,4.569876,4.009085,11.640814,0.052404,5.601788,12.924339,13.848653,3.185947,4.802020,10.560157,4.783339,8.587840,9.223846,9.683367,11.908753,8.562094,2.489725,4.500086,14.215159,4.995488,3.721065,2.306706,5.829228,0.556048,12.314159,8.595578,0.018916,4.588454,0.567397,18.698383,12.560215,0.498124,2.307492
5.627871,7.228157,1.544248,8.543827,9.786141,8.220676,8.501401,12.527513,4.544557,0.737454,2.869840,0.539123,8.468055,1.277254,6.291487,11.195230,2.817187,11.367518,4.582731,9.174378,3.196000,0.186765,4.616628,8.333700,16.785027,10.539687,10.365808,16.096944,12.452134,5.193240,12.072553,7.974554,4.307125,9.443116,0.643758,10.686275,0.841827,11.164153,14.203166,9.481486,0.209473,12.755978,3.252724,1.986024,6.889641,0.617890,3.214866,7.028915,7.325933,7.168558,4.628364,22.992898,7.074531,11.604920,13.287883,5.108171,1.563512,0.031096,9.211812,18.529117,1.293407,10.668333,17.338872,5.884448,8.542391,9.597580,20.383553,4.646033,3.921109,11.571434,0.052404,5.544662,12.898275,13.824155,3.409544,4.854327,10.542563,4.712715,8.607835,9.197028,9.628689,11.854960,8.535462,2.379542,4.519432,14.187916,5.071597,3.796279,2.206748,5.802076,0.460692,12.256105,8.557969,0.018916,4.645866,0.610647,18.695881,12.495242,0.551345,2.347415
5.592765,7.170396,1.508684,8.450691,9.646345,8.092360,8.467230,12.486219,4.555178,0.757126,2.969148,0.810317,8.419573,1.270705,6.368624,11.256049,2.779863,11.307175,4.558728,9.106469,3.255816,0.186765,5.346787,8.247653,16.828883,10.532487,10.320072,16.083466,12.449309,5.163526,12.044469,7.932032,4.309841,9.559453,0.643293,10.667145,0.910617,11.205230,14.195675,9.272802,0.209473,12.722842,3.204702,1.856866,6.766579,0.604501,3.201311,6.956680,7.257957,7.106512,4.606642,22.572041,7.034564,11.570590,13.283718,5.203923,1.759941,0.031096,9.127827,18.516337,1.176999,10.709688,17.332160,5.970867,8.507909,9.586639,19.920684,4.722191,3.833133,11.502053,0.052440,5.487537,12.872211,13.799657,3.633142,4.906943,10.524968,4.642090,8.627818,9.170212,9.574014,11.801167,8.508829,2.266658,4.538777,14.160673,5.147705,3.871492,2.106780,5.774924,0.365337,12.198046,8.520372,0.018916,4.703281,0.653896,18.693378,12.430269,0.604569,2.390050
5.557659,7.112634,1.473170,8.357555,9.506695,7.964051,8.433060,12.444924,4.565798,0.776805,3.068456,1.081547,8.371094,1.264105,6.445758,11.316868,2.742541,11.246831,4.534737,9.038564,3.315631,0.186765,6.076946,8.161606,16.872740,10.525287,10.274345,16.069988,12.446485,5.133810,12.016386,7.889510,4.312559,9.676977,0.642826,10.648016,0.979401,11.246307,14.188185,9.064119,0.209473,12.689706,3.156680,1.727708,6.643511,0.591114,3.187757,6.884444,7.189980,7.044467,4.584921,22.180689,6.994598,11.536260,13.279552,5.299672,1.926866,0.031096,9.043754,18.503556,1.060591,10.751034,17.325447,6.057287,8.473418,9.575553,19.457814,4.798349,3.745156,11.432673,0.052477,5.430412,12.846146,13.775159,3.856739,4.959546,10.507374,4.571465,8.647792,9.143483,9.518155,11.747374,8.482197,2.140046,4.558123,14.133430,5.223813,3.946706,2.006799,5.747772,0.330047,12.139987,8.482788,0.018916,4.760700,0.697145,18.690875,12.365297,0.657796,2.446424
5.522552,7.054871,1.437712,8.264419,9.367047,7.835744,8.398890,12.403629,4.576419,0.796490,3.167763,1.352778,8.322624,1.257449,6.522890,11.377687,2.705218,11.186488,4.510754,8.970662,3.375446,0.186765,6.807106,8.075560,16.916597,10.518088,10.228619,16.056510,12.443661,5.104090,11.988146,7.846989,4.315279,9.797536,0.642357,10.628887,1.048177,11.287385,14.180694,8.855435,0.209473,12.656570,3.108658,1.598550,6.520436,0.577817,3.174203,6.812208,7.122003,6.982422,4.563199,21.818841,6.954632,11.501931,13.275385,5.395415,2.064287,0.031096,8.958958,18.490775,0.944186,10.792377,17.318734,6.143706,8.438917,9.564465,18.994944,4.874509,3.657180,11.363292,0.052440,5.373286,12.820082,13.750660,4.080337,5.012137,10.489779,4.500840,8.667755,9.117476,9.459262,11.693581,8.455564,2.012771,4.577469,14.106187,5.299921,4.021920,1.906808,5.720619,0.425369,12.082085,8.445215,0.018916,4.818129,0.740393,18.688373,12.300324,0.711024,2.503471
5.487446,6.997107,1.400495,8.171283,9.227399,7.707438,8.364719,12.362335,4.587039,0.816179,3.267070,1.625803,8.274162,1.250758,6.600020,11.438506,2.667896,11.126144,4.486774,8.902761,3.435261,0.186765,7.537264,7.989513,16.960453,10.510889,10.182893,16.043033,12.440837,5.074430,11.957532,7.804467,4.318000,9.918177,0.641886,10.609757,1.116948,11.328462,14.173203,8.646751,0.209473,12.623435,3.060636,1.469392,6.397355,0.564546,3.160649,6.739971,7.054026,6.920377,4.541478,21.486498,6.914667,11.467601,13.271219,5.491155,2.172203,0.031096,8.872930,18.477994,0.860783,10.833720,17.312021,6.230125,8.404407,9.553376,18.532074,4.950672,3.569204,11.293912,0.052440,5.316161,12.794017,13.726162,4.303934,5.064722,10.472185,4.430215,8.687710,9.092701,9.400291,11.639788,8.428931,1.885510,4.596815,14.078944,5.376030,4.097133,1.806805,5.693467,0.520665,12.026557,8.407656,0.018916,4.875501,0.783641,18.685870,12.235351,0.731251,2.560515
5.452340,6.939342,1.357529,8.078127,9.087753,7.579132,8.326918,12.321040,4.597659,0.835873,3.366377,1.904587,8.225703,1.244058,6.677151,11.499326,2.630574,11.065800,4.462795,8.834863,3.495076,0.186765,8.267443,7.903466,17.004310,10.503690,10.137168,16.029555,12.438013,5.046273,11.917380,7.761945,4.244699,10.038814,0.641414,10.590628,1.185716,11.369540,14.165712,8.438067,0.209473,12.590300,3.012614,1.340233,6.274267,0.551273,3.147096,6.667735,6.986046,6.858332,4.519756,21.183659,6.874703,11.433271,13.267052,5.586894,2.250616,0.031096,8.786414,18.465213,0.822124,10.875062,17.305308,6.316545,8.369863,9.542287,18.069205,5.026757,3.481227,11.224531,0.052404,5.259036,12.767953,13.701663,4.603556,5.117383,10.454590,4.359590,8.707664,9.068413,9.341327,11.585995,8.402321,1.758258,4.616161,14.051701,5.452138,4.172347,1.706791,5.666315,0.615962,11.980567,8.373739,0.018916,4.931372,0.826890,18.683367,12.170379,0.706737,2.617559
