9.015249,6.852376,2.400376,1.941871,10.003880,2.697603,5.006459,10.265527,14.573807,14.852250,5.244195,3.060490,0.139188,4.668445,2.516490,7.517237,13.000932,9.769564,2.188473,4.936259,7.308189,15.096961,14.774902,11.367048,1.693356,6.989159,2.934910,6.336779,11.517316,4.209679,5.731160,14.893795,2.823058,0.462763,6.299126,8.698438,15.085114,1.505539,1.869123,20.837178,4.043031,5.430353,3.384592,3.225827,7.583029,6.007287,8.218853,2.992259,4.864875,7.096653,2.420534,20.027154,0.732867,12.266503,7.998076,4.880763,2.030976,3.323008,0.476412,2.285648,10.816831,6.036706,7.727130,2.518055,7.701414,5.928050,16.749257,0.080561,8.088072,2.572872,9.697944,0.498515,4.085707,3.618745,0.814972,2.311739,12.703631,4.776812,1.556445,1.576772,4.185979,1.456872,5.081475,1.100040,3.829568,9.705897,5.096460,16.876544,17.509812,15.904777,1.274316,7.713902,10.243065,13.476550,2.221760,2.181672,4.366467,4.195138,2.877463,4.235225
9.089015,6.788440,2.349956,2.004575,9.994006,2.742794,4.918568,10.214587,14.623901,14.836717,5.343320,3.065610,0.139188,4.797306,2.478460,7.536625,13.137809,9.762134,2.403172,4.915202,7.362114,15.096988,14.813188,11.423371,1.650768,6.921797,2.930612,6.390750,11.467383,4.136159,5.803743,14.972479,2.817419,0.579748,6.265939,8.793099,15.171305,1.563146,1.892951,20.933348,4.040896,5.360798,3.334876,3.288031,7.591059,6.126527,8.225548,2.910748,4.878736,7.042517,2.330613,20.353096,0.817421,12.236572,7.979901,4.785257,1.646139,3.312222,0.511126,2.248233,10.770706,6.175309,7.673026,2.473458,7.712926,5.894009,16.577197,0.080561,8.174101,2.597167,9.774447,0.564052,4.171214,3.597485,0.845420,2.352571,12.681804,4.750447,1.579927,1.673344,4.150099,1.492487,5.042070,1.192880,3.753533,9.765144,5.308388,16.867239,17.431273,15.884258,1.226263,7.702465,10.260265,13.564579,2.206164,2.193660,4.326665,4.243422,2.869323,4.350226
9.162780,6.724503,2.299538,2.067280,9.984131,2.787994,4.830677,10.163647,14.673995,14.821185,5.442445,3.070720,0.139188,4.926168,2.440424,7.556013,13.274691,9.754705,2.617870,4.894770,7.416040,15.097015,14.851474,11.479693,1.608180,6.854435,2.926312,6.444720,11.417448,4.062640,5.876326,14.777917,2.811781,0.696732,6.367891,8.887759,15.530738,1.620754,1.916777,21.029519,4.038761,5.291243,3.285160,3.350235,7.599069,6.110627,8.232242,2.829237,4.892597,6.988382,2.240691,20.694671,0.901976,12.206643,7.961725,4.689751,1.245670,3.301437,0.545839,2.210818,10.724581,6.313913,7.618922,2.428861,7.724449,5.859968,16.405136,0.080561,8.260129,2.621463,9.850950,0.629589,4.256721,3.576226,0.875869,2.393398,12.659975,4.723459,1.603410,1.769916,4.114079,1.528102,5.002665,1.285709,3.677499,9.824391,5.520317,16.857933,17.352741,15.863738,1.178211,7.691027,10.277457,13.652607,2.190573,2.205648,4.286863,4.291706,2.861186,4.465386
9.236546,6.660566,2.249120,2.129986,9.974257,2.833167,4.742786,10.112707,14.724090,14.805652,5.541570,3.075858,0.139188,5.055029,2.402384,7.575402,13.411576,9.747278,2.832568,4.893179,7.469858,15.097042,14.889759,11.536016,1.565592,6.787074,2.922012,6.498690,11.367514,3.989119,5.948910,14.583355,2.806142,0.813716,6.470411,8.982420,15.890168,1.678366,1.940599,21.125689,4.036626,5.221689,3.235444,3.412439,7.607060,6.094160,8.238937,2.747727,4.906458,6.934246,2.150770,21.051879,0.986530,12.176717,7.943550,4.594245,0.829567,3.290652,0.580550,2.173403,10.678456,6.452516,7.564819,2.384265,7.735982,5.825927,16.233076,0.080561,8.346158,2.645759,9.927452,0.695126,4.342227,3.554966,0.906317,2.434218,12.638142,4.677628,1.626893,1.866487,4.078056,1.563717,4.963261,1.378528,3.601466,9.883638,5.732245,16.848628,17.274216,15.843219,1.130159,7.679697,10.294641,13.740636,2.174989,2.217636,4.247062,4.339990,2.853054,4.580570
9.310312,6.596628,2.198703,2.192691,9.964383,2.878318,4.654895,10.061767,14.774185,14.790120,5.640696,3.081018,0.139188,5.183890,2.364339,7.594791,13.548465,9.739852,3.047266,4.900398,7.523589,15.097069,14.928044,11.592339,1.523004,6.719712,2.917710,6.552661,11.317579,3.915597,6.021493,14.388793,2.800503,0.930701,6.572930,9.077080,16.249593,1.735985,1.964415,21.221859,4.034492,5.152134,3.185728,3.474643,7.615032,6.077694,8.245631,2.666216,4.920318,6.880111,2.060848,21.424719,1.071085,12.146793,7.925374,4.498739,0.397832,3.279867,0.615262,2.135987,10.632331,6.591120,7.510715,2.339667,7.747525,5.791884,16.061015,0.080561,8.432187,2.670054,10.003955,0.760663,4.427734,3.533706,0.936766,2.475033,12.616308,4.622988,1.650376,1.963060,4.042053,1.599332,4.923856,1.471336,3.525434,9.942885,5.944174,16.839322,17.195698,15.822699,1.082106,7.668452,10.311818,13.828664,2.159411,2.229624,4.207260,4.388273,2.844926,4.695752
9.384078,6.532690,2.148286,2.255396,9.954508,2.923474,4.567006,10.010827,14.824280,14.774587,5.739808,3.086171,0.139188,5.312751,2.326289,7.614180,13.685357,9.732427,3.260153,4.907643,7.577322,15.097097,14.966329,11.648661,1.480416,6.652351,2.913408,6.606631,11.267645,3.842074,6.094076,14.194231,2.794865,1.047685,6.675448,9.171741,16.609015,1.793605,1.988231,21.318030,4.032357,5.082579,3.137823,3.536847,7.622984,6.061227,8.252326,2.584705,4.934177,6.825975,1.970927,21.813193,1.155641,12.116872,7.907199,4.403233,0.639770,3.269082,0.649972,2.098572,10.586206,6.729723,7.456611,2.295067,7.759079,5.757855,15.888955,0.080561,8.518216,2.694350,10.080458,0.826201,4.513240,3.512445,0.967213,2.515845,12.594470,4.568322,1.673860,2.059635,4.006069,1.634947,4.884452,1.564134,3.449403,10.002132,6.156102,16.830017,17.117188,15.802179,1.034054,7.657207,10.328989,13.916693,2.143836,2.241612,4.167458,4.436557,2.836803,4.810934
9.457844,6.468751,2.097869,2.318101,9.944634,2.968634,4.479117,9.959887,14.874376,14.759055,5.846029,3.091322,0.139188,5.441612,2.288235,7.633569,13.822254,9.725002,3.475392,4.914885,7.631054,15.097124,15.004613,11.704984,1.437828,6.584990,2.909107,6.660602,11.217709,3.768549,6.166660,13.999669,2.789226,1.164670,6.777967,9.266401,16.968433,1.850733,2.012538,21.414200,4.030222,5.013024,3.087565,3.599050,7.630916,6.044760,8.259021,2.503194,4.948036,6.771840,1.881005,22.217299,1.240197,12.086953,7.889024,4.307728,1.062758,3.258296,0.684683,2.061157,10.540081,6.868327,7.402507,2.250473,7.770643,5.716716,15.716895,0.080561,8.604245,2.718645,10.156961,0.891738,4.598746,3.491185,0.997669,2.556655,12.572631,4.513659,1.697343,2.156204,3.970105,1.670562,4.845047,1.656922,3.373375,10.061379,6.368031,16.820711,17.038684,15.781659,0.986002,7.645962,10.346153,14.004721,2.128264,2.253601,4.127656,4.484841,2.828685,4.926117
9.531610,6.404811,2.047452,2.380806,9.934760,3.013794,4.391228,9.908947,14.924472,14.743522,5.965201,3.096473,0.139188,5.570473,2.250176,7.652959,13.959154,9.717577,3.690638,4.922128,7.684787,15.097152,15.042897,11.761306,1.395240,6.517628,2.904804,6.714572,11.167774,3.695021,6.239244,13.805107,2.783587,1.281654,6.880485,9.361062,17.327847,1.895589,2.049118,21.510371,4.028088,4.943469,3.037301,3.661253,7.638830,6.028292,8.265716,2.421684,4.961895,6.717705,1.791084,22.637038,1.324756,12.057036,7.870848,4.212222,1.470106,3.247511,0.719394,2.023742,10.493957,7.006932,7.348403,2.206234,7.782217,5.662626,15.544834,0.080561,8.690274,2.742941,10.233464,0.957275,4.684252,3.469924,1.028132,2.597463,12.550790,4.458995,1.720825,2.252418,3.934161,1.706177,4.805643,1.749700,3.297349,10.120627,6.579959,16.811406,16.960186,15.761140,0.937949,7.634716,10.363310,14.092749,2.112692,2.265589,4.087854,4.533125,2.820573,5.041299
9.605377,6.340871,1.997034,2.443511,9.924885,3.058957,4.303340,9.858007,14.974569,14.727990,6.084488,3.101623,0.139188,5.699334,2.212113,7.672348,14.096059,9.710152,3.905884,4.929370,7.738520,15.097179,15.081179,11.817629,1.352652,6.450267,2.900502,6.768543,11.117838,3.621490,6.311827,13.610545,2.777948,1.398639,6.983003,9.455723,17.687257,1.911768,2.114375,21.606541,4.025953,4.873915,2.987037,3.723456,7.646724,6.011824,8.272411,2.340173,4.975753,6.663569,1.701162,23.072410,1.409322,12.027120,7.852672,4.116716,1.861821,3.236722,0.754104,1.986327,10.447832,7.145535,7.294299,2.160689,7.793802,5.608420,15.372774,0.080561,8.776303,2.767236,10.309967,1.008743,4.769758,3.448664,1.072664,2.638271,12.528946,4.404331,1.744300,2.349938,3.898236,1.741792,4.766241,1.842468,3.221325,10.179874,6.791889,16.802100,16.881696,15.740620,0.889897,7.623471,10.380461,14.180778,2.097121,2.277577,4.048052,4.581408,2.812466,5.156479
9.679144,6.276931,1.946615,2.506215,9.915011,3.104127,4.215452,9.807067,15.024668,14.712457,6.203773,3.106773,0.139188,5.828195,2.174045,7.691738,14.232967,9.702727,4.121130,4.936613,7.698674,15.097207,15.119458,11.873951,1.310064,6.382905,2.896199,6.822514,11.067902,3.547954,6.384411,13.415983,2.772309,1.515623,7.085521,9.550384,18.046664,1.923554,2.184024,21.702712,4.023818,4.804360,2.936772,3.785660,7.654599,5.995357,8.279106,2.258662,4.989612,6.609434,1.611241,23.523415,1.493899,11.997207,7.928074,4.021210,2.237904,3.225928,0.788814,1.948911,10.401707,7.284133,7.240195,2.114677,7.805397,5.554215,15.200713,0.080561,8.862332,2.791532,10.386470,0.982456,4.855264,3.427403,1.194952,2.679079,12.507101,4.349666,1.767764,2.447924,3.862332,1.777407,4.726842,1.935225,3.145302,10.239121,7.003824,16.792795,16.803213,15.720100,0.841844,7.612226,10.397606,14.268806,2.081550,2.289565,4.008250,4.629692,2.804367,5.271656
9.752912,6.212990,1.896187,2.568921,9.905136,3.149297,4.127563,9.756125,15.074771,14.696925,6.323058,3.111924,0.139188,5.957056,2.135972,7.711128,14.369878,9.695300,4.336375,4.943856,7.556072,15.097235,15.157734,11.930273,1.267476,6.315544,2.891896,6.876484,11.017966,3.474413,6.456995,13.221422,2.766670,1.632608,7.188039,9.645045,18.406066,1.935217,2.253798,21.798882,4.021683,4.734805,2.886507,3.847863,7.662455,5.978888,8.285800,2.177151,5.003471,6.555299,1.521319,23.990053,1.578481,11.967295,8.106234,3.925704,2.598354,3.215132,0.823524,1.911496,10.355582,7.422778,7.186091,2.068672,7.817002,5.500011,15.028653,0.080561,8.948361,2.815827,10.462973,0.956017,4.940770,3.406142,1.317392,2.719886,12.485255,4.294999,1.791224,2.545905,3.826449,1.813022,4.687444,2.027973,3.069276,10.298368,7.215713,16.783489,16.724737,15.699580,0.793792,7.600981,10.414745,14.356834,2.065979,2.301553,3.968448,4.677976,2.796282,5.386832
9.827679,6.149048,1.845750,2.631628,9.895262,3.194467,4.039675,9.705183,15.124875,14.681392,6.442342,3.117148,0.139188,6.085917,2.097894,7.730518,14.506794,9.686875,4.551621,4.951098,7.413471,15.097263,15.196008,11.986596,1.224888,6.248182,2.887593,6.930455,10.968030,3.400866,6.529579,13.026860,2.761031,1.749593,7.290557,9.739708,18.765465,1.946890,2.323561,21.895052,4.019549,4.665250,2.836238,3.910066,7.670291,5.962420,8.292495,2.095641,5.017329,6.501163,1.431398,24.472323,1.663064,11.937385,8.284392,3.830198,2.943097,3.204336,0.858235,1.874081,10.309458,7.561450,7.131987,2.022668,7.828618,5.445805,14.856592,0.080561,9.034390,2.840123,10.539476,0.929578,5.026276,3.384880,1.439833,2.760693,12.463407,4.240330,1.814682,2.643884,3.790587,1.848637,4.648046,2.120712,2.993644,10.357616,7.427575,16.774184,16.646267,15.679060,0.745740,7.589736,10.431878,14.444862,2.050407,2.313542,3.928647,4.726260,2.787814,5.502008
9.910466,6.085106,1.795310,2.694340,9.885388,3.336833,3.951787,9.654242,15.174947,14.665860,6.561627,3.128650,0.139188,6.214778,2.059812,7.749909,14.643714,9.670430,4.766867,4.958341,7.270870,15.097290,15.234315,12.042918,1.182300,6.180820,2.883289,6.984426,10.918093,3.327312,6.602163,12.832298,2.755391,1.866578,7.393074,9.834370,19.124860,1.958571,2.393317,21.991223,4.017414,4.595695,2.785965,3.972269,7.678109,5.945952,8.299189,2.014130,5.031188,6.447027,1.341476,24.435147,1.747652,11.907475,8.462550,3.734693,3.168734,3.193540,0.892945,1.836664,10.263333,7.700119,7.077883,1.976665,7.840244,5.391599,14.684532,0.080561,9.120419,2.864418,10.615979,0.903140,5.111782,3.363619,1.562274,2.801499,12.441558,4.185661,1.838141,2.741862,3.754746,1.884252,4.608649,2.213440,2.927788,10.416863,7.639440,16.764879,16.567805,15.658540,0.697687,7.578491,10.449004,14.532891,2.034833,2.325530,3.888845,4.774544,2.769581,5.617184
9.995571,6.021163,1.744870,2.757054,9.875513,3.553356,3.863899,9.603302,15.224652,14.650327,6.680911,3.139823,0.139188,6.343640,2.021726,7.769299,14.780637,9.651667,4.982113,4.965583,7.128268,15.097317,15.272988,12.099240,1.139712,6.113459,2.878986,7.038397,10.868156,3.253750,6.674747,12.637737,2.749752,1.983636,7.495592,9.929030,19.484251,1.970255,2.463070,22.087393,4.015279,4.526140,2.735686,4.034472,7.685907,5.929485,8.305884,1.932619,5.045047,6.392890,1.251555,23.954111,1.832017,11.877567,8.640708,3.639187,3.304909,3.182744,0.927655,1.799176,10.217209,7.838789,7.023779,1.930662,7.851880,5.337393,14.512472,0.080561,9.206447,2.888713,10.692482,0.876702,5.197287,3.342357,1.684715,2.842306,12.419707,4.130990,1.861600,2.839840,3.718925,1.919867,4.569252,2.306161,2.876045,10.476111,7.851305,16.755573,16.489349,15.638020,0.649635,7.567246,10.466124,14.620920,2.019481,2.337518,3.849043,4.822827,2.737248,5.732360
10.080683,5.957220,1.694429,2.819767,9.865639,3.769889,3.776011,9.552365,15.271808,14.634795,6.800196,3.150988,0.139188,6.472501,1.983634,7.788689,14.917566,9.632897,5.197358,4.972826,6.985667,15.097340,15.314210,12.155563,1.097124,6.046097,2.874682,7.092369,10.818219,3.180178,6.747331,12.443175,2.744113,2.101017,7.598109,10.023688,19.843638,1.981941,2.532821,22.183563,4.013144,4.456586,2.685403,4.096675,7.693686,5.913021,8.312578,1.851108,5.058906,6.338750,1.161633,23.488709,1.857445,11.847660,8.818866,3.543682,3.425450,3.171949,0.962365,1.761364,10.171084,7.977459,6.969675,1.884659,7.863527,5.283186,14.340411,0.080561,9.292476,2.913008,10.768985,0.850264,5.282793,3.321096,1.807156,2.883112,12.397856,4.076320,1.885059,2.937819,3.683123,1.955482,4.529855,2.398878,2.825404,10.535358,8.063169,16.746268,16.410901,15.617501,0.601583,7.556001,10.483238,14.708952,2.063067,2.349507,3.809241,4.871111,2.703830,5.847535
10.165792,5.893276,1.643989,2.882473,9.855765,3.986419,3.688123,9.501427,15.314637,14.619262,6.919481,3.162157,0.139188,6.601362,1.945538,7.808080,15.054502,9.614131,5.412604,4.980068,6.843066,15.097355,15.359759,12.211885,1.054536,5.978736,2.870378,7.146340,10.768281,3.106592,6.819915,12.248613,2.738474,2.218420,7.700627,10.118346,20.203022,1.993627,2.602572,22.279734,4.011009,4.387031,2.640514,4.158877,7.701444,5.896557,8.319273,1.769597,5.072766,6.284609,1.071712,23.038939,1.834059,11.817754,8.997024,3.448178,3.530357,3.161153,0.997075,1.723530,10.124959,8.116129,6.915570,1.838656,7.875184,5.228979,14.168351,0.080561,9.378505,2.937303,10.845488,0.823826,5.368298,3.299834,1.929596,2.923919,12.376004,4.021650,1.908517,3.035797,3.647340,1.991097,4.490458,2.486196,2.774778,10.594606,8.275034,16.736962,16.332459,15.596981,0.553530,7.544756,10.500346,14.796989,2.155467,2.361495,3.769439,4.919393,2.670414,5.962711
10.250901,5.829332,1.593548,2.945172,9.845890,4.202946,3.600235,9.450490,15.356213,14.603730,7.038765,3.173329,0.139188,6.730223,1.907439,7.827470,15.191443,9.595365,5.627850,4.987311,6.700465,15.097359,15.406561,12.268207,1.011948,5.911374,2.866073,7.200312,10.718343,3.032992,6.892499,12.054052,2.732835,2.335821,7.803185,10.213003,20.562402,2.005313,2.672323,22.375904,4.008875,4.317481,2.720049,4.221073,7.709143,5.880094,8.325968,1.688087,5.086625,6.230467,0.981790,22.604802,1.810577,11.787848,9.175182,3.352674,3.619630,3.150358,1.031785,1.685699,10.078835,8.254800,6.861466,1.792653,7.886851,5.174770,13.996290,0.080561,9.464534,2.961598,10.921991,0.797388,5.453804,3.278572,2.052037,2.964727,12.354151,3.966980,1.931976,3.133773,3.611577,2.026712,4.451062,2.449087,2.724165,10.653853,8.486898,16.727657,16.254024,15.576461,0.505478,7.533511,10.517447,14.885034,2.247963,2.373483,3.729637,4.967676,2.637005,6.077887
10.336011,5.765387,1.543107,3.007867,9.836016,4.419473,3.512347,9.399553,15.397660,14.588197,7.158051,3.184501,0.139188,6.859084,1.869328,7.846861,15.328386,9.576599,5.843096,4.994554,6.557864,15.097662,15.453491,12.324529,0.969360,5.844012,2.861768,7.254284,10.668405,2.959380,6.965083,11.859490,2.727196,2.453221,7.912526,10.307661,20.921778,2.017006,2.742073,22.472074,4.006740,4.353121,2.813406,4.178080,7.710040,5.863631,8.332663,1.606576,5.100484,6.176326,0.891869,22.186298,1.787200,11.757943,9.353340,3.257170,3.693269,3.139563,1.066495,1.647869,10.032711,8.393471,6.807362,1.746548,7.898528,5.120562,13.824230,0.080561,9.550563,2.985893,10.998494,0.770950,5.539309,3.257309,2.174478,3.005538,12.332297,3.912310,1.955434,3.231746,3.575833,2.062327,4.411667,2.398150,2.673563,10.713101,8.698763,16.718351,16.175596,15.555941,0.457426,7.522266,10.534540,14.972784,2.340457,2.385472,3.689835,5.015958,2.603601,6.193063
10.421125,5.701441,1.492667,3.070557,9.826142,4.636000,3.424459,9.348616,15.439099,14.572665,7.277340,3.195673,0.139188,6.987945,1.830501,7.866251,15.465324,9.557834,6.058342,5.001797,6.415262,15.103490,15.500429,12.380852,0.926772,5.776650,2.857464,7.308256,10.618467,2.885764,7.037667,11.664928,2.721557,2.570621,8.030096,10.402318,21.281150,2.029411,2.811824,22.568245,4.004605,4.433350,2.906762,4.090498,7.702687,5.847167,8.339358,1.525064,5.114344,6.122184,0.801947,21.783426,1.793648,11.728039,9.531498,3.161666,3.751275,3.128767,1.101205,1.610038,9.986586,8.532142,6.753257,1.670621,7.910216,5.066353,13.652169,0.080561,9.636592,3.010188,11.074997,0.744512,5.624814,3.236047,2.296923,3.046357,12.310443,3.857640,1.978893,3.329711,3.540108,2.097942,4.372271,2.347208,2.622967,10.772348,8.910627,16.709045,16.097175,15.535421,0.409373,7.511016,10.551623,15.055017,2.432949,2.397460,3.650033,5.064240,2.570199,6.308239
10.506241,5.637495,1.442226,3.133241,9.816267,4.852527,3.336571,9.297678,15.480541,14.557132,7.393591,3.206844,0.139188,7.116806,1.789038,7.885642,15.602261,9.539068,6.273587,5.009040,6.272661,15.125332,15.547364,12.437174,0.884185,5.709289,2.853158,7.362229,10.568528,2.812160,7.110251,11.470367,2.715918,2.688021,8.147784,10.496976,21.640518,2.044448,2.881575,22.664415,4.002470,4.513578,3.000123,4.002916,7.695197,5.830703,8.346053,1.443553,5.128204,6.068042,0.712026,21.396188,1.814659,11.698135,9.709656,3.066162,3.793649,3.117972,1.135915,1.572207,9.940462,8.670813,6.699153,1.580130,7.921915,5.012143,13.480109,0.080561,9.722621,3.034482,11.151500,0.718074,5.710319,3.214784,2.406871,3.087186,12.288589,3.802971,2.002351,3.427665,3.504402,2.133557,4.332876,2.296257,2.572360,10.831596,9.122493,16.699740,16.018760,15.514901,0.361321,7.502806,10.568699,15.121240,2.525442,2.409448,3.610231,5.112522,2.549298,6.423416
10.591263,5.573548,1.391785,3.195924,9.806393,5.069054,3.248684,9.246739,15.521985,14.541600,7.426075,3.218013,0.139188,7.245668,1.746885,7.905033,15.739200,9.520303,6.488833,5.016283,6.130060,15.149930,15.594297,12.493496,0.841597,5.641927,2.848853,7.416201,10.518589,2.738584,7.182834,11.275805,2.710279,2.805421,8.265469,10.591633,21.999882,2.060169,2.951326,22.760585,4.000336,4.593806,3.093487,3.915335,7.687691,5.814238,8.352748,1.362042,5.142063,6.013900,0.777848,21.024582,1.835672,11.668231,9.887814,2.970658,3.820388,3.107177,1.170625,1.534377,9.894337,8.809485,6.645048,1.489638,7.933623,4.957933,13.308049,0.080561,9.808650,3.058777,11.228003,0.691635,5.795824,3.193521,2.369316,3.128026,12.266734,3.748301,2.025810,3.525609,3.468714,2.169172,4.293481,2.245296,2.521725,10.890843,9.334359,16.690434,15.940353,15.494381,0.313269,7.578361,10.585861,15.184711,2.617935,2.421437,3.570429,5.160803,2.675905,6.538592
