18.130811,6.850955,22.906516,5.242184,21.594252,21.723529,6.820139,6.803276,3.018614,21.024548,2.880233,15.266657,3.224509,10.052200,2.892559,17.162449,17.732697,20.200427,4.548176,12.190779,15.605653,19.869138,17.037500,17.642330,5.225119,17.958848,23.027138,4.731072,16.613055,1.470994,23.204189,11.835139,19.963716,18.631535,18.489805,22.432309,0.448966,5.511076,20.583889,11.696765,7.065094,15.031638,4.894274,18.890789,17.719532,1.491318,4.765573,5.178772,4.017938,19.776496,8.020115,4.207976,8.733414,10.245435,11.279903,8.531484,2.227718,22.589029,8.401690,9.831402,6.993103,13.201305,10.461928,9.310935,8.801407,5.106823,1.124017,12.288487,5.027123,4.433539,19.810791,8.141710,6.527974,2.006947,3.198266,2.672168,11.244991,19.882231,13.968865,12.239045,7.023736,11.608373,8.120659,21.029599,7.937688,6.844334,3.803366,7.630801,5.557868,19.810799,24.069877,3.500302,4.683660,9.540556,8.846163,17.858020,4.849100,5.921096,14.774762,0.041514
18.209924,6.840484,22.923388,5.277556,21.633089,21.966912,6.805819,6.794317,3.011937,21.063569,2.927489,15.277211,3.257222,10.008705,2.842232,17.219092,17.743616,20.425865,4.509717,12.184186,15.640687,20.030557,17.078433,17.653581,5.209927,18.044501,22.991169,4.813976,16.614615,1.469929,23.232251,11.845665,19.914871,18.619129,18.493889,22.474531,0.426159,5.435200,20.525447,11.660330,7.171644,15.016442,4.900134,18.951672,17.794377,1.506997,4.837731,5.232663,3.970497,19.790604,7.966921,4.213044,8.760156,10.226296,11.315016,8.565665,2.236071,22.545317,8.401104,9.820371,6.895471,13.175140,10.510455,9.344945,8.785745,5.142749,1.112876,12.250911,5.093293,4.452657,19.958309,8.140296,6.549423,2.308937,3.206198,2.651924,11.314458,19.922824,13.993702,12.249071,7.229799,11.620477,8.129792,21.046656,8.068914,6.858923,3.493653,7.723210,5.608632,19.822945,24.045170,3.544533,4.705222,9.499772,8.822707,17.877778,4.684981,5.934072,14.821123,0.041514
18.289036,6.830012,22.940260,5.312928,21.671926,22.210295,6.791499,6.785358,3.005259,21.102590,2.974744,15.287765,3.289934,9.965210,2.791905,17.275735,17.754535,20.651303,4.471258,12.177593,15.675720,20.191977,17.119366,17.664833,5.194750,18.130154,22.955201,4.896881,16.616174,1.468864,23.260313,11.856191,19.866026,18.606722,18.497973,22.516754,0.403351,5.359324,20.467004,11.623894,7.278194,15.001247,4.905995,19.012556,17.869222,1.522675,4.909874,5.286554,3.923057,19.804713,7.913726,4.218113,8.786898,10.207158,11.350128,8.599845,2.244424,22.501605,8.400518,9.809339,6.797839,13.148974,10.558983,9.378955,8.770083,5.178675,1.101735,12.213335,5.159463,4.471775,20.105827,8.138881,6.570871,2.610927,3.214131,2.631681,11.383925,19.963417,14.018540,12.259097,7.435861,11.632582,8.138926,21.063713,8.200140,6.873513,3.183940,7.815620,5.659395,19.835090,24.020463,3.588764,4.726785,9.458988,8.799251,17.897535,4.520863,5.947049,14.867485,0.041514
18.368148,6.819540,22.957132,5.348299,21.710763,22.453678,6.777179,6.776399,2.998581,21.141610,3.022001,15.298319,3.322647,9.921714,2.741578,17.332378,17.765454,20.876741,4.432800,12.171000,15.710754,20.353397,17.160298,17.676084,5.179996,18.215807,22.919232,4.979785,16.617734,1.467799,23.288375,11.866718,19.817181,18.594315,18.502057,22.558976,0.380543,5.283448,20.408562,11.587459,7.384744,14.986051,4.911856,19.073439,17.944067,1.538354,4.981593,5.340445,3.875616,19.818822,7.860531,4.223181,8.813640,10.188019,11.385241,8.634026,2.252777,22.457893,8.399932,9.798307,6.700206,13.122809,10.607511,9.412965,8.754421,5.214601,1.090593,12.175759,5.225633,4.490893,20.253345,8.137467,6.592320,2.912917,3.222064,2.611437,11.453393,20.004011,14.043377,12.269123,7.641923,11.644687,8.148060,21.080770,8.331366,6.888102,2.874226,7.908029,5.710159,19.847236,23.995755,3.632995,4.748347,9.418205,8.775795,17.917292,4.356745,5.960027,14.913846,0.041514
18.447260,6.809068,22.974003,5.383665,21.749600,22.697061,6.762859,6.767440,2.991903,21.180631,3.069257,15.308873,3.355359,9.878219,2.691251,17.389021,17.776372,21.102179,4.394341,12.164408,15.745788,20.514817,17.201231,17.687336,5.176771,18.301460,22.883263,5.062690,16.619294,1.466734,23.316437,11.877244,19.768336,18.581908,18.506142,22.601198,0.357736,5.207572,20.350119,11.551023,7.491294,14.970856,4.917717,19.134323,18.018912,1.554032,5.041785,5.394336,3.828175,19.832931,7.807336,4.228250,8.840382,10.168881,11.420354,8.668206,2.261130,22.414181,8.399346,9.787275,6.602574,13.096644,10.656038,9.446976,8.738759,5.250528,1.079451,12.138182,5.291803,4.510011,20.400863,8.136053,6.613769,3.214907,3.229996,2.591194,11.522860,20.044604,14.068215,12.279150,7.847986,11.656791,8.157193,21.097827,8.462592,6.902691,2.564513,8.000438,5.760928,19.859381,23.971048,3.677226,4.769910,9.377421,8.752339,17.937050,4.192626,5.973004,14.960207,0.041514
18.526372,6.798597,22.990874,5.419025,21.788437,22.940445,6.748539,6.758482,2.985225,21.219651,3.116513,15.319427,3.388072,9.834723,2.640924,17.445664,17.787291,21.327617,4.355882,12.157815,15.780822,20.676236,17.242164,17.698587,5.198373,18.387113,22.847294,5.145595,16.620854,1.465670,23.344499,11.887770,19.719491,18.569501,18.510226,22.643421,0.334928,5.131696,20.291677,11.514588,7.597844,14.955660,4.923577,19.195207,18.093757,1.569710,5.077148,5.448226,3.780734,19.847039,7.754141,4.233318,8.867124,10.149742,11.455467,8.702387,2.269483,22.370469,8.398760,9.776244,6.504942,13.070479,10.704566,9.480986,8.723694,5.286454,1.068310,12.100606,5.357973,4.529129,20.548381,8.134638,6.635218,3.516897,3.237929,2.570950,11.592327,20.085197,14.093052,12.289176,8.054048,11.668896,8.166327,21.114883,8.593221,6.917280,2.254800,8.092847,5.811703,19.871527,23.946340,3.721458,4.791472,9.336637,8.728884,17.956807,4.028508,5.985981,15.006569,0.041514
18.605484,6.788125,23.007746,5.454383,21.827274,23.184067,6.734218,6.749523,2.978547,21.258672,3.163769,15.329981,3.420784,9.791228,2.590597,17.502306,17.798210,21.553056,4.317423,12.151222,15.815855,20.837656,17.283097,17.709839,5.222599,18.472765,22.811087,5.228499,16.622413,1.464605,23.372561,11.898297,19.670646,18.557094,18.514310,22.685643,0.312121,5.055820,20.233234,11.478152,7.704394,14.940465,4.929438,19.256090,18.168602,1.585389,5.109888,5.502117,3.733294,19.861148,7.700947,4.238387,8.893866,10.130604,11.490580,8.736567,2.277836,22.326757,8.398174,9.765212,6.407310,13.044314,10.753094,9.514996,8.790678,5.322380,1.057168,12.063030,5.424143,4.548247,20.695900,8.133224,6.656667,3.818887,3.245862,2.550707,11.661794,20.125790,14.117889,12.299202,8.260110,11.681001,8.175461,21.131940,8.641800,6.931869,1.945086,8.185256,5.862480,19.883672,23.921633,3.765689,4.813035,9.295853,8.705428,17.976565,3.864389,5.998959,15.052930,0.041514
18.684596,6.777653,23.024617,5.489741,21.866111,23.427830,6.719898,6.740564,2.971869,21.297692,3.211025,15.340535,3.453497,9.747733,2.540270,17.558949,17.809129,21.778494,4.278964,12.144629,15.850889,20.999076,17.324030,17.721091,5.246870,18.558418,22.774738,5.311404,16.623973,1.463541,23.400623,11.908823,19.621801,18.544687,18.518394,22.727865,0.310296,4.979944,20.174792,11.441717,7.810943,14.925269,4.935299,19.316974,18.243447,1.601067,5.142582,5.556008,3.685853,19.875257,7.647752,4.243456,8.920608,10.111465,11.525693,8.770748,2.286189,22.283045,8.397588,9.754180,6.309678,13.018149,10.801621,9.549006,8.884685,5.358306,1.046026,12.025454,5.490313,4.567365,20.843418,8.131810,6.678116,4.120877,3.253795,2.530463,11.731262,20.166384,14.142727,12.309228,8.466173,11.693105,8.184594,21.148997,8.663357,6.946458,1.635373,8.277666,5.913256,19.895817,23.896926,3.809920,4.834597,9.255069,8.681972,17.996322,3.700271,6.011936,15.099292,0.041514
18.763708,6.767182,23.041488,5.525099,21.904948,23.671593,6.705578,6.731605,2.965191,21.336713,3.258282,15.351089,3.486209,9.704237,2.489944,17.615592,17.820047,22.003932,4.240506,12.138036,15.885923,21.160496,17.364962,17.732342,5.271143,18.644071,22.738390,5.394308,16.625533,1.462476,23.428685,11.919350,19.572957,18.532280,18.522478,22.770088,0.333104,4.904068,20.116349,11.405281,7.917493,14.910073,4.941159,19.377858,18.318292,1.616746,5.175275,5.609899,3.638412,19.889365,7.594557,4.248524,8.947350,10.092327,11.560806,8.804928,2.294542,22.239334,8.397002,9.743149,6.212045,12.991983,10.850149,9.583017,8.978697,5.394232,1.034884,11.987878,5.556483,4.586483,20.990936,8.130395,6.699565,4.422867,3.261728,2.510219,11.800729,20.206977,14.167564,12.319254,8.672235,11.705210,8.193728,21.166054,8.684908,6.961048,1.325660,8.370075,5.964033,19.907963,23.872218,3.854151,4.856160,9.214285,8.658517,18.016079,3.536153,6.024913,15.145653,0.041514
18.842820,6.756710,23.058359,5.560458,21.943785,23.915356,6.691258,6.722646,2.958513,21.375733,3.305538,15.361643,3.518921,9.660742,2.439617,17.672235,17.830966,22.229370,4.202047,12.131444,15.920956,21.321916,17.405895,17.743594,5.295415,18.729724,22.702041,5.477213,16.627092,1.461412,23.456748,11.929876,19.524112,18.519873,18.526562,22.812310,0.355911,4.828192,20.057907,11.368846,8.024043,14.894878,4.947020,19.438741,18.393137,1.632424,5.207968,5.663790,3.590971,19.903474,7.541362,4.253593,8.974092,10.073188,11.595918,8.839109,2.302895,22.195622,8.396416,9.732117,6.114413,12.965818,10.898677,9.617027,9.072710,5.430158,1.023742,11.950303,5.622653,4.605601,21.138454,8.128981,6.721013,4.723206,3.269660,2.489976,11.870196,20.247570,14.192401,12.329281,8.878298,11.717315,8.202862,21.183111,8.706459,6.975637,1.015946,8.462484,6.014810,19.920108,23.847511,3.898382,4.879372,9.173501,8.635061,18.035837,3.372034,6.037891,15.192015,0.041514
18.921932,6.746238,23.075231,5.595816,21.982622,24.159119,6.676938,6.713687,2.951835,21.414754,3.352794,15.372196,3.551634,9.617246,2.389290,17.728878,17.841885,22.454808,4.163588,12.124851,15.955990,21.483335,17.446828,17.754845,5.319688,18.815377,22.665693,5.560117,16.628652,1.460347,23.484810,11.940402,19.475267,18.507466,18.530647,22.854533,0.378719,4.752317,19.999464,11.332410,8.130593,14.879682,4.952881,19.499625,18.467982,1.648103,5.240661,5.717681,3.543531,19.917583,7.488168,4.258661,9.000834,10.054050,11.631023,8.873289,2.311248,22.151910,8.395830,9.721085,6.016781,12.939653,10.947204,9.651037,9.166723,5.466085,1.012601,11.912735,5.688823,4.624719,21.285972,8.127567,6.742462,4.816178,3.277593,2.469732,11.939663,20.288163,14.217239,12.339307,9.084360,11.729419,8.211995,21.200167,8.728010,6.990226,0.706233,8.554893,6.065587,19.932254,23.822803,3.942613,5.109953,9.132717,8.611606,18.055594,3.207916,6.050868,15.238376,0.041514
19.001044,6.735767,23.092102,5.631174,22.021459,24.402882,6.662618,6.704728,2.945157,21.453774,3.400050,15.382750,3.584346,9.573751,2.338963,17.785521,17.852804,22.680246,4.125129,12.118258,15.991024,21.644755,17.487761,17.766097,5.343961,18.901030,22.629344,5.643022,16.630212,1.459283,23.512872,11.950929,19.426422,18.495059,18.534731,22.896755,0.401526,4.676441,19.941022,11.295975,8.237143,14.864487,4.958742,19.560509,18.542827,1.663781,5.273354,5.771572,3.496090,19.931692,7.434973,4.263730,9.027576,10.034911,11.665785,8.907470,2.319601,22.108198,8.395244,9.710053,5.919149,12.913488,10.995732,9.685047,9.260736,5.502011,1.001459,11.875510,5.754993,4.643838,21.433490,8.126152,6.763911,4.886133,3.285526,2.449489,12.009130,20.328757,14.242076,12.349334,9.290422,11.741524,8.221129,21.217224,8.749560,7.004815,0.396520,8.647303,6.116363,19.944399,23.798096,3.986845,5.363550,9.091933,8.588150,18.075351,3.043798,6.063845,15.284737,0.041514
19.080156,6.725295,23.108973,5.666537,22.060296,24.646645,6.648298,6.695769,2.938479,21.492795,3.447307,15.393304,3.617058,9.530256,2.288636,17.842164,17.863723,22.905685,4.086670,12.111665,16.026057,21.806175,17.528693,17.777348,5.368233,18.986683,22.592995,5.725926,16.631771,1.458218,23.540935,11.961455,19.377577,18.482652,18.538815,22.938977,0.424334,4.600565,19.882579,11.259539,8.343693,14.849291,4.964602,19.621392,18.617672,1.679460,5.306047,5.825463,3.448649,19.945800,7.381778,4.268798,9.054318,10.015773,11.677148,8.941650,2.327954,22.064486,8.394658,9.699022,5.821517,12.887323,11.044260,9.719058,9.354748,5.537937,0.990317,11.861683,5.821163,4.662956,21.581009,8.124738,6.785360,4.956089,3.293459,2.429245,12.078596,20.369350,14.266914,12.359362,9.496485,11.753629,8.230263,21.234281,8.771111,7.019404,0.508016,8.739712,6.167140,19.956545,23.773389,4.031076,5.617142,9.051149,8.564694,18.095109,2.879680,6.076823,15.331099,0.041514
19.159268,6.714823,23.125844,5.701902,22.099133,24.510137,6.633978,6.686810,2.931801,21.531815,3.494563,15.403858,3.649771,9.486760,2.238309,17.898806,17.874641,23.131123,4.048211,12.105073,16.061091,21.967595,17.569626,17.788600,5.392506,19.072335,22.556647,5.808831,16.633331,1.457154,23.568997,11.971981,19.328732,18.470245,18.542899,22.981200,0.447141,4.524689,19.824137,11.223104,8.450243,14.834096,4.970463,19.682276,18.692517,1.695138,5.338740,5.879353,3.401208,19.959909,7.328583,4.273867,9.081060,9.996634,11.635727,8.975831,2.336307,22.020774,8.394072,9.687990,5.723884,12.861158,11.092788,9.753068,9.448761,5.573863,0.979175,11.900641,5.887333,4.682074,21.728527,8.123324,6.806809,5.026044,3.301392,2.409002,12.148061,20.409943,14.291751,12.369390,9.702547,11.765733,8.239396,21.251338,8.792662,7.033993,0.817730,8.832121,6.217917,19.968690,23.748681,4.075307,5.870732,9.010366,8.541239,18.114866,2.715561,6.089800,15.377460,0.041514
19.238380,6.704351,23.142715,5.737267,22.137970,24.266374,6.619658,6.677851,2.925123,21.570836,3.541819,15.414412,3.682483,9.443265,2.187982,17.955449,17.885560,23.356561,4.009753,12.098480,16.096125,22.129015,17.610559,17.799851,5.416779,19.157988,22.520298,5.891736,16.634891,1.456090,23.597060,11.982508,19.279887,18.457838,18.546983,23.023422,0.469949,4.448813,19.765694,11.186668,8.556792,14.818900,4.976324,19.743160,18.767362,1.710817,5.371433,5.933244,3.353768,19.974018,7.275388,4.278935,9.107802,9.977496,11.591183,9.010011,2.344660,21.977062,8.393486,9.676958,5.626252,12.834992,11.141315,9.787078,9.542774,5.609789,0.968033,11.942721,5.953503,4.701192,21.876045,8.121910,6.828258,5.096000,3.309325,2.388758,12.217524,20.450536,14.316588,12.379421,9.908609,11.777838,8.248530,21.268395,8.814213,7.048582,1.127443,8.924529,6.268693,19.980835,23.723974,4.119538,6.124322,8.969583,8.517783,18.134623,2.551443,6.102777,15.423822,0.041514
19.317492,6.693880,23.159586,5.772633,22.176807,24.022611,6.605337,6.668892,2.918445,21.609857,3.589075,15.424966,3.715195,9.399769,2.137655,18.012092,17.896479,23.581999,3.971294,12.091887,16.131159,22.290434,17.651492,17.811103,5.441052,19.243641,22.483950,5.974640,16.636450,1.455025,23.625122,11.993034,19.231042,18.445431,18.551067,23.065644,0.492757,4.372939,19.707252,11.150233,8.663342,14.803705,4.982184,19.804044,18.842207,1.726495,5.404126,5.987135,3.306327,19.988127,7.222194,4.284002,9.134544,9.958357,11.546597,9.044192,2.353013,21.933350,8.392900,9.665927,5.528620,12.808827,11.189843,9.821088,9.636787,5.645715,0.956891,11.984845,6.019673,4.720310,22.023563,8.120495,6.849706,5.165955,3.317257,2.368515,12.286986,20.491130,14.341426,12.389452,10.114672,11.789943,8.257664,21.285451,8.835763,7.063172,1.437156,9.016937,6.319470,19.992981,23.699266,4.163769,6.377912,8.928800,8.494327,18.154381,2.387325,6.115754,15.470183,0.041514
19.396603,6.683408,23.176457,5.807998,22.215644,23.778849,6.591017,6.659934,2.911767,21.648877,3.636332,15.435520,3.747908,9.356274,2.087328,18.068735,17.907398,23.807437,3.932835,12.085294,16.166192,22.451854,17.692425,17.822355,5.465324,19.329294,22.447601,6.057545,16.638010,1.453961,23.653184,12.003561,19.182198,18.433024,18.555152,23.107867,0.515564,4.297272,19.648811,11.113797,8.769892,14.788509,4.988045,19.864927,18.917052,1.742174,5.436819,6.041026,3.258886,20.002235,7.168999,4.288861,9.161286,9.939219,11.502008,9.078372,2.361366,21.889638,8.392313,9.654895,5.430988,12.782662,11.238371,9.855099,9.730799,5.681641,0.945750,12.026970,6.085844,4.739428,22.171081,8.119081,6.871155,5.235911,3.325190,2.348271,12.356448,20.531723,14.366263,12.399483,10.320734,11.802047,8.266797,21.302508,8.857314,7.077761,1.746870,9.109345,6.370247,20.005126,23.674559,4.208000,6.631502,8.888018,8.470872,18.174138,2.223206,6.128731,15.516544,0.041514
19.475681,6.672936,23.193328,5.843363,22.254481,23.529460,6.576697,6.650975,2.905089,21.687898,3.683588,15.446074,3.780620,9.312779,2.037001,18.125378,17.918317,24.032875,3.894376,12.078701,16.201226,22.613274,17.733357,17.833606,5.489597,19.414947,22.411253,6.140449,16.639570,1.452896,23.686873,12.014087,19.133353,18.420617,18.559236,23.150089,0.538372,4.217673,19.590402,11.077362,8.876443,14.773314,4.993906,19.925811,18.991897,1.757852,5.469512,6.094917,3.211445,20.016344,7.115804,4.297653,9.188028,9.920080,11.457420,9.112553,2.369719,21.845926,8.391727,9.643863,5.333356,12.756497,11.286898,9.889109,9.824812,5.717568,0.934608,12.069095,6.152014,4.758546,22.318599,8.117667,6.892604,5.305866,3.333123,2.328029,12.425910,20.572316,14.391100,12.409515,10.526796,11.814152,8.275931,21.319565,8.878865,7.092389,2.056581,9.201753,6.421023,20.017272,23.649852,4.252231,6.885053,8.847235,8.447416,18.193896,2.059088,6.141709,15.562906,0.041514
19.554628,6.662465,23.210199,5.878728,22.293318,23.269054,6.562377,6.642016,2.898411,21.726918,3.730844,15.456628,3.813332,9.269283,1.986674,18.182021,17.929235,24.258314,3.855917,12.072109,16.236260,22.774694,17.774290,17.844858,5.513870,19.500600,22.374904,6.223354,16.641129,1.451832,23.731578,12.024613,19.084508,18.408210,18.563320,23.192312,0.561179,4.133135,19.532126,11.040927,8.982993,14.758118,4.999767,19.986695,19.066742,1.773531,5.502205,6.148808,3.164004,20.030453,7.062609,4.311384,9.214770,9.900942,11.412831,9.146733,2.378072,21.802215,8.391141,9.632832,5.235723,12.730332,11.335426,9.923119,9.918825,5.753494,0.923466,12.111221,6.218184,4.777664,22.466118,8.116252,6.914053,5.375821,3.341056,2.308739,12.495372,20.612909,14.415938,12.419547,10.732858,11.826257,8.285064,21.336622,8.900416,7.133241,2.365341,9.294161,6.471800,20.029417,23.625144,4.296463,7.112380,8.806452,8.423960,18.213653,1.894970,6.154686,15.609267,0.041514
19.633572,6.651995,23.227070,5.914093,22.332155,23.008647,6.548055,6.633057,2.891733,21.765939,3.778100,15.467182,3.846045,9.225788,1.936347,18.238664,17.940154,24.483752,3.817459,12.065516,16.271293,22.936114,17.815223,17.856109,5.538142,19.586253,22.338556,6.306258,16.642689,1.450767,23.776284,12.035140,19.035663,18.395803,18.567404,23.234534,0.583987,4.048535,19.473851,11.063525,9.089543,14.742922,5.005627,20.047578,19.141587,1.789209,5.534898,6.202699,3.116564,20.044562,7.009415,4.325176,9.241512,9.881803,11.368243,9.180914,2.386425,21.758503,8.390554,9.621800,5.138091,12.704166,11.383954,9.957129,10.012838,5.789420,0.912324,12.153346,6.284354,4.796782,22.613636,8.114838,6.935502,5.445777,3.348989,2.290051,12.564834,20.653502,14.440775,12.429578,10.879887,11.838361,8.294198,21.353679,8.921966,7.195812,2.673499,9.386569,6.522577,20.041563,23.600437,4.340694,7.317989,8.765669,8.400505,18.233410,1.730852,6.167663,15.655629,0.041514
