1.877415,22.399185,13.005751,15.230076,9.281720,4.377593,18.099013,8.146573,5.258754,15.931107,9.173662,17.017037,24.424500,21.749938,2.822755,16.412545,11.318764,9.123434,3.456838,20.126337,6.051833,15.084930,0.356674,13.667116,23.530426,15.997325,2.630886,9.629077,7.214288,2.447376,21.490744,3.382503,3.860730,21.609107,20.500000,19.057498,7.212541,22.602672,13.172365,9.358009,25.369296,0.361696,5.200263,21.013751,21.912992,3.231924,1.206911,2.841979,14.149552,7.868955
0.665447,22.921455,16.626986,13.691601,11.284521,4.746003,21.288792,9.996381,5.771032,18.855526,7.835953,15.666915,19.383580,20.256499,1.090123,21.449294,8.007413,6.783325,5.620353,21.158951,8.157012,18.162084,0.374134,12.656850,23.320071,16.050830,6.636641,9.260644,5.783277,3.853233,23.596419,2.833657,1.760372,24.645724,22.891077,20.385713,7.732285,23.723166,13.499013,9.886153,25.377270,1.856254,6.536411,18.991551,24.677369,7.827524,0.897763,2.344495,12.670668,3.537533
2.658300,23.443725,20.248221,12.153126,13.287322,5.114413,24.478572,11.837189,6.283310,21.779945,6.498245,14.316794,13.782557,18.763060,4.409341,22.920024,4.696064,9.966707,7.783871,22.191566,10.262190,21.239238,0.385817,11.646567,23.109716,16.104335,9.536405,9.998203,4.278162,5.259089,23.701703,3.829504,6.785152,20.717833,24.277732,21.713927,8.252029,20.644886,13.825660,10.414297,25.385244,3.524217,7.881557,16.969350,21.862322,12.423140,0.588614,1.847012,11.191784,1.315209
4.651184,23.965995,23.869456,9.691938,15.290122,5.482823,21.735361,13.421082,5.091914,24.698515,6.864211,14.137303,8.181535,17.269621,7.728559,17.883275,1.384718,13.150089,9.947389,22.781934,12.367356,24.316392,0.356857,10.636166,23.341607,16.157839,10.885735,12.286195,2.773047,6.664946,21.596027,9.901793,11.809933,16.676792,23.736937,20.130613,8.771773,17.566607,14.152308,10.942441,25.393218,5.192179,9.235701,14.947150,21.958803,17.018876,0.320275,1.349528,9.712912,5.572534
6.644066,24.488266,21.913989,7.119724,17.292923,5.851232,18.545582,13.323276,3.748948,21.774096,7.381747,15.741538,2.580513,15.776182,11.061924,12.846528,2.523821,16.333471,12.110906,22.410505,15.819127,22.008526,0.342947,9.625764,24.535297,16.211344,12.235066,13.227575,1.267933,8.070802,19.490352,14.400575,15.666150,14.209262,22.350283,18.484014,9.291516,14.488328,15.647518,11.470585,25.401192,6.860141,10.598845,12.924949,22.118570,21.614611,0.629420,0.852045,8.219899,9.829860
8.636946,24.382190,18.292754,4.547511,19.295723,6.219643,16.028416,13.216471,2.405981,18.849675,7.899283,17.345773,3.611101,14.282743,14.405906,7.809783,5.835167,19.516853,14.274423,22.039111,19.406424,18.931373,0.354069,8.615363,23.662850,16.264849,13.584397,14.033424,0.834460,9.476659,17.384676,15.092837,18.420157,14.875641,20.963593,16.837415,9.811260,11.410049,18.244940,11.998729,25.409165,8.528102,11.970986,10.902749,22.278338,23.195544,0.938566,0.354561,6.716268,14.087186
10.629824,23.848161,14.671518,1.975298,21.298524,6.588053,19.236911,13.100666,1.063014,15.925254,8.416820,18.950008,9.212123,12.789308,17.749888,2.773040,9.146521,22.696952,16.437936,21.667724,22.997005,15.854219,0.352779,7.604954,22.457403,16.318353,14.933728,14.839274,2.339574,10.882515,15.279001,10.059438,21.174163,15.542021,19.576896,15.190815,10.331004,8.331770,20.842361,12.526873,25.417139,10.196064,13.352127,8.880548,22.438107,18.599810,1.247711,0.742598,5.212637,18.344511
12.622700,23.314155,11.050281,1.193345,23.301323,6.956464,21.781036,12.975863,0.877685,13.000833,8.934347,20.554243,14.813145,11.295873,21.093870,2.863701,12.457891,23.534861,18.601449,21.296336,22.809948,12.777065,0.329087,6.594528,21.916325,16.371858,15.902681,13.235828,3.844689,12.288372,13.173328,5.026049,23.928169,16.588778,18.190199,15.953511,10.850748,5.253490,23.439784,13.055017,25.425113,11.864025,14.742266,6.858347,22.597875,14.004075,1.556856,1.240082,3.709007,22.601837
14.615575,22.780353,7.429043,3.765558,24.098437,7.324874,22.649699,12.842062,2.220728,10.076412,9.451870,22.158478,20.414167,9.802438,24.437866,7.900444,15.769261,23.975733,20.764962,20.924949,19.212940,9.699912,0.308784,5.584102,23.050709,16.425363,15.577933,11.327858,5.349804,13.694229,11.067656,0.606737,22.721915,18.931697,16.801044,17.020731,11.370491,2.175211,23.367056,13.583161,25.433087,10.578157,16.141403,4.836146,19.142858,12.362171,1.865926,1.737565,2.205376,22.542235
16.608447,22.246551,3.807805,6.337772,22.095638,7.693285,23.518362,12.699261,3.564167,7.151991,9.969394,23.762714,23.393911,8.309151,21.622213,12.937189,19.080631,23.695045,22.928475,19.239501,15.615933,6.622760,0.328613,3.927402,24.185094,16.478867,15.253184,9.419886,7.501194,15.100085,8.961984,5.640122,19.967908,21.276780,15.409725,18.087950,11.890235,1.497990,20.769629,14.111305,25.441060,7.812781,17.549539,2.813945,14.396062,12.199625,2.174599,2.235049,0.701745,19.598971
18.601318,21.712748,0.411088,11.065495,20.093181,8.061695,24.387024,12.547463,4.907606,4.342491,10.486917,23.853668,17.792889,6.816207,18.278206,17.973936,22.391659,21.962401,24.129497,16.686925,12.038068,3.545609,0.314200,2.185043,24.080730,16.532372,14.928295,7.511906,9.739175,16.506082,6.855379,8.518006,17.213902,23.621863,14.018405,19.155170,12.390835,4.576267,18.172203,14.639448,25.449034,5.047062,18.966674,0.791745,9.649266,12.037079,0.764681,4.336200,1.399430,17.522835
20.594187,21.178946,4.032318,16.511065,18.091136,8.430105,24.145536,12.124278,6.250561,3.691687,11.004441,21.822126,12.191865,5.323263,14.934199,23.010685,23.702662,20.229758,21.027493,14.134348,8.616747,0.468457,0.305563,0.442170,22.946346,16.585876,14.603376,5.604377,11.977701,17.912109,4.748231,10.682861,14.459896,23.434256,12.629212,20.222373,12.990368,7.654543,15.574777,15.167592,25.457008,2.281342,20.392824,1.827626,4.902469,11.874533,1.484500,4.519696,2.903060,15.446700
22.587054,20.645394,7.653586,21.956657,16.089091,8.798516,23.276873,11.424757,7.591903,3.115284,11.521965,20.192513,6.590804,3.830320,11.590193,21.358631,20.392047,18.497115,17.523539,11.581772,5.186582,3.207122,0.299733,1.900056,21.811961,16.639381,14.278456,3.698461,14.216226,19.318137,2.641083,12.856560,11.705890,21.085092,11.387899,21.287122,13.849871,10.732819,12.977351,15.695736,25.464982,1.081020,21.834258,3.851351,0.440481,11.571475,3.061059,4.703192,4.406690,13.370566
24.579920,20.112208,11.275155,22.000221,14.087046,9.166926,22.408637,10.716221,8.933244,4.016406,12.039489,18.562901,0.989224,2.337376,8.246144,16.321883,17.081431,16.764471,14.019562,9.029196,1.756417,6.284274,0.291759,3.643938,20.677577,16.692886,13.953536,1.792544,16.454752,20.723910,0.533934,15.030259,6.068579,18.713741,13.187878,22.353250,14.709375,13.811095,10.379941,16.223880,25.472955,3.846740,23.304962,5.875076,5.187277,11.110471,3.160093,4.886687,5.910320,11.294649
22.830184,19.579403,14.870589,16.554608,12.085001,9.535387,21.540960,9.998634,10.274537,4.917528,12.557012,16.933288,5.201613,0.844432,4.902085,11.285137,13.770816,15.031828,10.515584,6.476620,2.270942,9.361425,0.283785,5.169703,19.543193,16.746390,13.628617,0.709984,18.693277,22.129302,2.169081,17.203958,1.012471,16.342391,15.832746,23.419377,15.568878,16.889371,7.782584,16.752024,25.480929,6.612459,24.617994,7.898801,9.934073,10.649468,3.259126,5.288300,7.413950,9.244868
20.837317,19.052146,18.466197,11.108994,10.082957,9.903848,20.673284,9.442779,11.615827,5.780482,13.074536,15.303675,10.803193,1.247527,1.558026,6.248392,10.460200,13.299185,7.011606,3.924043,5.701106,12.438577,0.275811,5.930869,18.403260,16.799895,13.303697,2.615900,20.931802,23.534695,4.276230,19.554598,7.494661,13.971040,18.477613,24.485505,16.428382,19.790706,5.604925,17.280168,25.488903,9.207449,23.139887,9.922526,14.680870,10.188464,3.358160,6.492680,8.497881,7.194912
18.844448,18.526142,22.061805,5.673469,8.080912,10.262220,19.805608,12.903980,12.957118,6.506860,13.592060,13.674063,16.404773,2.733336,2.380665,1.211649,7.149584,11.566631,3.507629,1.378602,9.131270,15.515640,0.267838,6.828374,17.260341,16.853400,12.978777,4.521816,23.170328,24.462254,6.383378,21.954840,13.976850,11.599690,21.124213,23.850093,17.287885,22.642439,3.464306,17.808311,25.496877,7.776530,21.670779,11.946252,19.427666,9.727460,3.457194,7.697297,9.544627,5.144956
16.851578,18.000323,23.744550,0.358570,6.078867,10.619524,18.937932,16.356182,14.298409,7.233238,14.109584,12.044450,22.006352,4.206963,5.724727,4.425091,3.838968,9.835335,0.592320,1.753524,12.561434,18.592799,0.259864,7.725880,16.117386,16.906904,12.653857,6.427733,23.994105,23.056861,8.490526,24.355082,20.459040,9.227097,23.770849,22.783965,18.147389,23.908608,1.323686,18.336270,25.504850,6.345353,20.210669,13.969978,24.174462,9.266455,3.556228,8.901913,10.591632,3.094996
14.814320,17.474689,20.148941,5.793027,4.076822,10.976828,18.070256,19.799385,15.639696,7.959616,14.627108,10.414838,21.793492,5.680590,9.068794,9.461836,0.528352,8.104629,4.096297,4.286783,16.035984,21.670067,0.251890,8.623385,14.974436,16.960409,12.328938,8.333650,21.755580,21.651334,10.597675,22.646110,22.468519,6.853915,22.987445,21.717837,19.006892,21.057010,1.413592,18.864044,25.512824,4.914175,18.759558,15.993705,20.481455,8.805450,3.655262,10.106529,11.638638,1.045031
12.589357,16.949054,16.553333,11.227484,2.074777,11.334132,17.202580,23.233590,16.502561,8.685994,15.144631,8.785226,16.191912,7.154217,12.412862,14.498582,3.382103,6.373923,7.600275,6.820041,19.698237,24.655016,0.243916,9.520891,13.831493,17.013913,12.004018,10.239566,19.517054,20.245641,12.704823,20.245869,16.431439,4.480733,20.340861,20.685014,19.866396,18.205523,3.554212,19.391819,25.520798,3.482997,17.317446,18.017431,15.734658,8.344445,3.754296,11.311146,12.685643,1.602621
10.364391,16.875451,12.957625,16.662041,0.525195,11.691436,19.627635,22.739603,14.264945,9.412372,15.662155,7.155614,10.590332,8.627843,15.756929,15.873120,6.692719,4.643217,11.104253,9.353298,23.360490,21.577749,0.235943,10.418397,12.688550,17.067417,11.679098,12.145483,17.278523,16.722025,14.811972,17.845628,13.406312,2.107551,19.812201,19.658166,20.725899,15.354037,5.694833,19.919594,25.528772,2.051820,15.884332,20.041163,10.987862,7.883440,3.853330,12.515762,13.732648,3.652586
8.139425,17.798902,9.361768,22.096747,2.527240,12.048740,24.668158,19.304142,11.994096,10.138749,16.179679,9.956852,5.685100,10.101470,19.100996,13.668373,5.572485,2.912510,14.608230,11.190207,22.379006,21.307617,0.227969,11.315902,11.545607,17.120922,11.354179,14.051400,15.039989,13.183349,16.919120,15.445387,10.381184,0.864004,19.298601,18.631318,21.585403,12.502551,7.835454,20.447367,25.536746,0.620642,14.460216,19.257697,6.241066,7.422435,3.952364,13.720379,14.779653,5.702551
5.914457,18.722354,5.765910,21.879359,4.529284,12.083288,19.698203,19.105945,9.723246,10.865127,16.697203,13.147959,0.897546,10.742482,22.445084,11.463628,4.062381,1.181804,18.112208,12.909432,18.716753,22.164114,0.219995,12.213392,11.235278,17.174426,11.029259,15.957317,12.801455,9.644674,15.780706,13.045146,7.356056,3.237185,18.784982,17.604469,22.444908,9.973843,9.976075,20.975140,25.544719,1.407790,13.045100,17.346899,1.494269,6.961430,4.051397,14.924996,15.826659,7.752515
3.689487,19.645805,2.170052,16.444653,6.531329,12.074887,14.657680,21.217752,7.452396,11.591482,17.053335,16.339067,4.485973,10.488665,23.615516,9.258884,2.554516,1.147190,21.616186,14.628654,15.215892,23.020611,0.212021,13.110872,11.819778,17.227931,10.704339,17.863233,10.562800,6.105998,12.323291,10.645051,4.330927,5.610367,18.271358,16.577621,23.304413,7.488098,12.116695,21.502914,25.552693,2.838968,11.638981,15.436102,3.848680,6.500425,4.150431,16.129613,16.873664,9.802480
1.464515,20.569257,2.019026,11.009946,8.536750,12.066486,9.617158,23.320560,5.181547,12.317802,17.370276,19.530175,9.266529,10.233181,20.271425,7.050767,1.051410,2.877896,24.286218,16.347876,11.853883,23.877108,0.204047,14.008351,12.404278,17.281435,10.379420,19.769150,8.324149,2.567322,8.867542,8.244985,1.305799,7.983548,17.757735,15.550773,24.163917,5.002354,14.257316,22.030687,25.560667,4.270146,10.241860,13.525304,8.595477,6.039420,4.249465,17.234569,17.920669,11.852444
1.357716,21.492708,5.614884,5.575239,10.549278,12.058085,4.576635,23.987358,2.910817,13.044123,18.706007,22.721283,14.047085,10.136205,16.927335,4.835544,1.051410,4.608602,20.782240,18.067098,8.491873,24.666799,0.196073,14.905831,12.988777,17.334940,10.054308,21.675066,6.085499,1.569415,5.413646,5.844919,2.317014,10.356922,17.244113,14.523925,24.377074,2.516489,16.397937,22.558460,25.568641,5.701324,8.853738,11.614506,13.181914,5.578415,4.348499,17.320735,18.967673,13.902409
3.582688,22.416162,9.210742,0.455745,13.379925,12.049684,1.058351,21.887385,0.640113,13.770443,20.041738,23.493531,18.748660,10.115825,13.583244,2.620317,2.554516,6.339309,17.278262,19.786320,5.129864,23.810301,0.188099,15.803310,13.573277,17.388444,9.725959,23.580981,3.846848,5.108106,1.959755,3.444853,5.343413,12.081106,16.730491,13.497077,23.517570,0.567541,18.538558,23.086233,25.576614,7.132503,7.474615,9.538016,17.691754,5.117410,4.447532,17.485883,20.014677,15.952374
5.807656,23.339616,12.806599,5.890452,16.696702,12.041283,5.934864,20.361566,2.229606,14.496764,21.377469,19.913793,23.275553,10.095445,10.239153,0.405090,4.057622,8.070015,13.774284,21.311051,1.767855,22.953803,0.180126,16.700789,14.157776,17.441948,9.397609,23.916422,1.608199,8.646799,2.091002,1.044786,8.369813,13.391161,16.216869,12.470228,22.658066,3.053449,20.679179,23.614006,25.584588,8.563681,6.104490,7.389525,22.201563,4.820415,4.546566,17.825712,21.061681,18.002338
8.032623,24.263176,16.402457,11.325159,20.013478,12.032882,10.368820,19.530089,4.427601,15.223085,22.713200,14.208568,21.600602,10.075066,6.895063,2.407655,5.560728,9.800721,10.720960,24.257853,2.191468,22.097305,0.172152,17.598269,14.742275,17.495453,9.068940,22.010508,1.227629,12.185492,5.617600,1.952011,10.945878,14.701217,15.703247,11.443380,21.798563,5.539356,22.819800,24.141799,25.592562,9.994859,4.743364,5.241034,22.697636,4.965976,4.645600,18.165541,22.108685,20.052303
10.257587,24.211298,19.998303,16.759866,23.330254,12.024480,14.802777,18.689185,6.605376,15.949406,24.048931,8.503344,17.074139,10.054609,3.550972,4.622884,7.063833,11.531427,9.767853,22.203092,5.553477,21.240807,0.164178,18.495748,15.326775,17.548957,8.740108,20.104594,3.466278,15.724185,9.164418,4.352078,11.421966,16.011273,15.189625,10.416532,20.939060,8.025264,24.442390,24.669593,25.600536,11.426037,3.391236,3.092543,18.187878,5.111535,4.744636,18.505382,23.155689,22.102267
12.482550,23.284706,23.594155,12.890356,24.659505,11.778053,19.236733,17.838307,7.436636,16.581516,24.016873,7.330431,12.548136,10.034082,0.387462,6.838114,8.566938,13.262134,8.814817,19.259324,8.915487,20.384308,0.156204,19.393227,15.911274,17.611766,8.411276,18.198680,5.704926,19.262878,11.699106,6.752144,12.910184,17.415539,14.676003,9.389683,20.079556,7.325375,22.301770,23.294695,25.608509,13.095241,2.048107,0.944052,13.678121,5.257095,4.843671,18.845731,24.202693,24.152232
14.707510,22.358115,22.213348,7.582990,23.939641,10.444868,23.670690,16.978200,7.484237,17.202590,22.681142,6.402387,7.781384,10.013557,3.731555,9.053346,10.070042,14.992840,7.861780,16.315556,12.277496,19.527810,0.148230,20.290707,16.495773,17.676012,8.082444,16.292766,7.943572,22.801571,12.919050,9.152211,16.866306,18.830842,14.162381,8.362835,19.220053,7.164278,20.161149,20.917782,25.616483,14.941020,0.713975,1.803449,9.166134,5.402654,4.942706,19.186310,24.500783,23.240797
16.928879,21.431523,18.617497,2.275669,22.124554,8.890477,21.302957,16.109095,7.531838,17.823664,21.345412,5.474343,2.947159,9.993042,7.075649,11.268580,11.573144,16.723546,6.908743,13.371788,15.639505,19.108892,0.140257,21.188186,17.080273,17.740259,7.753612,14.386851,10.182174,23.063434,14.427673,11.552278,20.822686,19.808565,13.648759,7.335987,18.360550,7.003181,18.020528,18.540869,25.624457,16.790388,1.214572,3.951939,4.657524,5.548214,5.038096,19.526888,24.492646,21.241651
19.149267,20.504932,15.021645,3.623728,20.309466,7.336087,16.869000,15.230992,7.579438,18.444737,20.009681,5.278433,2.483074,9.972527,10.419742,14.080144,12.479919,18.454252,5.955706,10.428020,19.001514,18.847094,0.132283,22.085666,17.664772,17.804505,7.424780,12.375310,12.420775,19.524741,15.936295,13.952345,24.628724,20.629168,13.240765,6.309139,17.501047,6.842084,15.879907,16.163956,25.632431,18.640736,2.552116,6.100430,0.420407,5.693773,4.371724,19.867467,24.085814,19.242504
23.737877,19.578340,11.425793,8.931049,18.494379,5.781696,12.435043,14.343890,7.627039,19.065810,18.673950,5.468107,7.317299,9.952012,13.763836,17.627780,12.650624,20.184958,5.002670,7.484251,18.067253,18.585295,0.124309,23.177689,18.249271,17.868752,7.095948,10.200309,14.659376,15.986049,17.444918,16.352413,20.477799,21.449771,12.996231,5.282291,16.641544,6.680987,13.739287,13.787043,25.640405,20.491085,3.898658,8.248921,4.899390,5.839332,3.319769,20.208045,23.678982,17.243357
16.752209,18.651748,7.829942,14.238370,16.679291,4.227306,8.001086,13.447790,7.674640,20.836032,17.338220,5.657781,12.151524,9.931497,17.107930,20.026269,12.821328,21.915665,4.049633,4.540483,16.663980,18.323497,0.116335,24.498208,18.833771,17.932998,6.767116,8.025308,16.897978,12.447356,18.953540,18.753691,16.097169,22.270374,12.751697,4.255443,15.782042,6.519889,11.481513,11.527282,25.648378,22.341433,5.254199,10.397412,9.378372,5.984892,2.267813,20.548623,23.272150,15.244211
9.843253,17.725157,4.234090,19.545690,14.864204,3.656217,4.170146,12.542691,7.119224,23.696986,16.002514,5.847455,16.909035,9.910982,20.452023,21.334028,13.051731,23.646371,3.096596,0.607098,15.260706,18.061698,0.108362,23.581768,19.418270,17.997245,6.438284,5.850307,19.136554,8.908663,20.462162,21.156968,11.714540,23.090977,12.447465,3.234910,14.922539,6.358792,9.197039,9.294223,25.656352,24.191781,6.618738,12.545903,13.857354,6.130451,1.215857,20.889202,22.865318,13.245064
1.791301,16.798565,0.638239,24.555801,13.049116,3.480230,0.467073,11.628594,6.529622,22.844421,14.666811,6.037128,21.619799,9.890471,23.274795,22.641788,13.292410,24.023665,2.143559,4.323443,13.857433,17.799900,0.100388,22.261249,20.002769,18.061491,6.109885,3.675305,21.375128,6.559708,21.970785,23.560245,7.331912,23.911580,12.132957,2.123613,14.063037,6.197695,6.499871,7.473857,25.664326,23.880446,7.992276,14.694394,18.336337,6.275580,0.435306,21.229780,22.458486,11.245918
