22.396812,15.221649,4.839797,21.558752,20.607907,21.752903,3.113637,14.280765,3.242253,24.158439,17.552775,13.215364,16.103119,0.500666,2.722980,8.292541,0.250305,13.308467,14.439608,10.200847,11.874081,17.560634,1.701765,13.632990,8.098860,14.317678,23.735965,11.692795,1.471501,21.407929
22.451848,15.231036,4.950074,21.596804,20.669722,21.656665,3.210517,14.235394,3.131084,24.114794,17.500328,13.199718,16.036518,0.605889,2.654656,8.310379,0.250305,13.246560,14.464073,10.115958,11.766617,17.538515,1.790157,13.458832,8.102808,14.268903,23.680138,11.575205,1.315691,21.360140
22.506883,15.240423,5.060351,21.634943,20.731536,21.560427,3.307397,14.190022,3.019915,24.071150,17.447881,13.184071,15.969917,0.711113,2.586333,8.328216,0.250305,13.184653,14.488539,10.031070,11.659152,17.516397,1.878548,13.284674,8.106757,14.220128,23.624311,11.457616,1.159880,21.312265
22.561918,15.249811,5.170627,21.673089,20.793351,21.464189,3.404277,14.144650,2.908746,24.027505,17.395435,13.168425,15.903315,0.816336,2.518010,8.346054,0.250305,13.122747,14.513004,9.946182,11.551688,17.494279,1.966940,13.110516,8.110706,14.171353,23.568483,11.340026,1.004069,21.264382
22.616953,15.259198,5.280904,21.711236,20.855165,21.367950,3.501157,14.099278,2.797576,23.983861,17.342988,13.152779,15.836714,0.921560,2.449687,8.363891,0.250305,13.060840,14.537469,9.861293,11.444224,17.472160,2.055331,12.936357,8.114654,14.122578,23.512656,11.222437,0.848259,21.216500
22.671988,15.268586,5.391180,21.749383,20.916980,21.271712,3.598037,14.053906,2.686407,23.940216,17.290541,13.137133,15.770113,1.026784,2.381364,8.381729,0.250305,12.998934,14.561935,9.776405,11.336760,17.450042,2.143722,12.762199,8.118603,14.073803,23.456829,11.104848,0.692448,21.168617
22.727023,15.277973,5.501457,21.787529,20.978794,21.175474,3.694917,14.008534,2.575238,23.896572,17.238095,13.121487,15.703511,1.132007,2.313041,8.399567,0.250305,12.937027,14.586400,9.691517,11.229296,17.427924,2.232114,12.588041,8.122552,14.025027,23.401002,10.987258,0.536637,21.120734
22.782059,15.287360,5.611734,21.825676,21.040607,21.079237,3.791797,13.963162,2.464069,23.852927,17.185648,13.105841,15.636910,1.237231,2.244717,8.417404,0.250305,12.875120,14.610866,9.606629,11.121832,17.405805,2.320505,12.413882,8.126501,13.976252,23.345174,10.869669,0.380827,21.072851
22.837094,15.296748,5.722010,21.863823,21.119525,20.965896,3.888677,13.917790,2.352900,23.809282,17.133201,13.090195,15.570309,1.342454,2.176394,8.435242,0.250305,12.813214,14.635331,9.521740,11.014368,17.383687,2.408897,12.239724,8.130449,13.927477,23.289347,10.752079,0.374594,21.024968
22.892129,15.306135,5.832287,21.901969,21.233263,20.817734,3.985557,13.872418,2.241730,23.765638,17.080755,13.074549,15.503707,1.447678,2.108071,8.453079,0.250305,12.751307,14.659797,9.436852,10.906904,17.361569,2.497288,12.065566,8.134398,13.878702,23.233520,10.634490,0.530405,20.977085
22.947164,15.315522,5.942563,21.940116,21.347060,20.669513,4.082437,13.827046,2.130561,23.721993,17.028308,13.058903,15.437106,1.552901,2.039748,8.470917,0.250305,12.689401,14.684262,9.351964,10.799440,17.339450,2.585680,11.891408,8.138347,13.829927,23.177692,10.516900,0.686216,20.929202
23.002199,15.324910,6.052840,21.978263,21.460857,20.521292,4.179317,13.781675,2.019392,23.678349,16.975861,13.043257,15.370505,1.658125,1.971425,8.488755,0.250305,12.627494,14.708727,9.267075,10.691976,17.317332,2.674071,11.717249,8.142295,13.781152,23.121865,10.399311,0.842026,20.881319
23.057235,15.334297,6.163116,22.016409,21.574654,20.373071,4.276197,13.736303,1.908223,23.634704,16.923415,13.027611,15.303903,1.763349,1.903102,8.506592,0.250305,12.565587,14.733193,9.182187,10.584511,17.295214,2.762462,11.543091,8.146244,13.732377,23.066038,10.281722,0.997837,20.833436
23.112270,15.343685,6.273393,22.054556,21.688451,20.224851,4.373077,13.690931,1.797054,23.591060,16.870968,13.011965,15.237302,1.868572,1.834778,8.524430,0.250305,12.503681,14.757658,9.097299,10.477047,17.273095,2.850854,11.368933,8.150193,13.683602,23.010211,10.164132,1.153648,20.785553
23.167305,15.353072,6.383670,22.092703,21.802248,20.076630,4.469957,13.645559,1.685884,23.547415,16.818521,12.996319,15.170701,1.973796,1.766455,8.542267,0.250305,12.441774,14.782124,9.012410,10.369583,17.250977,2.939245,11.194775,8.154142,13.634826,22.954383,10.046543,1.309458,20.737670
23.222340,15.362459,6.493946,22.130850,21.916045,19.928409,4.566837,13.600187,1.574715,23.503771,16.766074,12.980673,15.104100,2.079019,1.698132,8.560105,0.250305,12.379868,14.806589,8.927522,10.262119,17.228859,3.027637,11.020616,8.158090,13.586051,22.898556,9.928953,1.465269,20.689787
23.277375,15.371847,6.604223,22.168996,22.029842,19.780188,4.663717,13.554815,1.463546,23.460126,16.713628,12.965027,15.037498,2.184243,1.629809,8.577943,0.250305,12.317961,14.831054,8.842634,10.154655,17.206740,3.116028,10.846458,8.162039,13.537276,22.842729,9.811364,1.621080,20.641904
23.332410,15.381234,6.714499,22.207143,22.143639,19.631967,4.760597,13.509443,1.352377,23.416482,16.661181,12.949381,14.970897,2.289466,1.561486,8.595780,0.250305,12.256054,14.855520,8.757746,10.047191,17.184622,3.204420,10.672300,8.165988,13.488501,22.786902,9.693775,1.776890,20.594021
23.387446,15.390621,6.824776,22.245290,22.257436,19.483746,4.857476,13.464071,1.241208,23.372837,16.608734,12.933735,14.904296,2.394690,1.493163,8.613618,0.250305,12.194148,14.879985,8.672857,9.939727,17.162504,3.292811,10.498142,8.169937,13.439726,22.731074,9.576185,1.932701,20.546138
23.442481,15.400009,6.935052,22.283436,22.371233,19.335526,4.954356,13.418699,1.130039,23.329193,16.556288,12.918089,14.837694,2.499913,1.424840,8.631455,0.250305,12.132241,14.904450,8.587969,9.832263,17.140385,3.381202,10.323983,8.173885,13.390951,22.675247,9.458596,2.088512,20.498255
23.497516,15.409396,7.045329,22.321583,22.485030,19.187305,5.051236,13.373328,1.018869,23.285548,16.503841,12.902443,14.771093,2.605137,1.356516,8.649293,0.250305,12.070335,14.928916,8.503081,9.724799,17.118267,3.469594,10.149825,8.177834,13.342176,22.619420,9.341006,2.244322,20.450372
23.552551,15.418784,7.155606,22.359730,22.598827,19.039084,5.148116,13.327956,0.907700,23.241904,16.451394,12.886797,14.704492,2.710361,1.288193,8.667131,0.250305,12.008428,14.953381,8.418192,9.617335,17.096149,3.557985,9.975667,8.181783,13.293401,22.563593,9.223417,2.400133,20.402489
23.607586,15.428172,7.265882,22.397876,22.712624,18.890863,5.244996,13.282584,0.796531,23.198259,16.398948,12.871151,14.637890,2.815584,1.219870,8.684968,0.250305,11.946521,14.977846,8.333304,9.509870,17.074030,3.646377,9.801509,8.185731,13.244625,22.507765,9.105828,2.555944,20.354606
23.662622,15.437559,7.376159,22.436023,22.826422,18.742642,5.341876,13.237212,0.685362,23.154615,16.346501,12.855505,14.571289,2.920808,1.151547,8.702806,0.250305,11.884615,15.002311,8.248416,9.402406,17.051912,3.734768,9.627350,8.189680,13.195850,22.451938,8.988238,2.711754,20.306723
23.717657,15.446947,7.486435,22.474170,22.940219,18.594422,5.438756,13.191840,0.574193,23.110970,16.294054,12.839859,14.504688,3.026031,1.083224,8.720643,0.250305,11.822708,15.026776,8.163527,9.294942,17.029794,3.823160,9.453192,8.193629,13.147075,22.396111,8.870649,2.867565,20.258840
23.772692,15.456335,7.596712,22.512317,23.054016,18.446201,5.535636,13.146468,0.463023,23.067326,16.241608,12.824213,14.438086,3.131255,1.014901,8.738481,0.250305,11.760802,15.051241,8.078639,9.187478,17.007675,3.911551,9.279034,8.197578,13.098300,22.340284,8.753059,3.023376,20.210957
23.827727,15.465722,7.706989,22.550463,23.167813,18.297980,5.632516,13.101096,0.351854,23.023681,16.189161,12.808567,14.371485,3.236478,0.946577,8.756319,0.250305,11.698895,15.075706,7.993751,9.080014,16.985557,3.999942,9.104876,8.201526,13.049525,22.284456,8.635470,3.179186,20.163074
23.882762,15.475110,7.817265,22.588610,23.281610,18.149759,5.729396,13.055724,0.358524,22.980037,16.136714,12.792921,14.304884,3.341702,0.878254,8.774156,0.250305,11.636988,15.100172,7.908863,8.972550,16.963439,4.088334,8.930717,8.205475,13.000750,22.228629,8.517880,3.334997,20.115191
23.937797,15.484498,7.927542,22.626757,23.395407,18.001538,5.826276,13.010352,0.469694,22.936392,16.084268,12.777275,14.238282,3.446925,0.809931,8.791994,0.250305,11.575082,15.124637,7.823974,8.865086,16.941320,4.176725,8.756559,8.209424,12.951975,22.172802,8.400291,3.490807,20.067308
23.992833,15.493885,8.037818,22.664903,23.509204,17.853317,5.923156,12.964980,0.580863,22.892747,16.031821,12.761629,14.171681,3.552149,0.741608,8.809832,0.250305,11.513175,15.149102,7.739086,8.757622,16.919202,4.265117,8.582401,8.213372,12.903200,22.116975,8.282702,3.646618,20.019425
24.047868,15.503273,8.148095,22.703050,23.623001,17.705097,6.020036,12.919609,0.692032,22.849103,15.979374,12.745983,14.105080,3.657373,0.673285,8.827669,0.250305,11.451269,15.173567,7.654198,8.650158,16.897084,4.353508,8.408243,8.217321,12.854424,22.061147,8.165112,3.802429,19.971543
24.102903,15.512661,8.258371,22.741197,23.736798,17.556876,6.116916,12.874237,0.803201,22.805458,15.926928,12.730336,14.038478,3.762596,0.604962,8.845507,0.250305,11.389362,15.198032,7.569309,8.542694,16.874965,4.441900,8.234084,8.221270,12.805649,22.005320,8.047523,3.958239,19.923660
24.157938,15.522048,8.368648,22.779343,23.850595,17.408655,6.213796,12.828865,0.914370,22.761814,15.874481,12.714690,13.971877,3.867820,0.536638,8.863344,0.250305,11.327455,15.222497,7.484421,8.435229,16.852847,4.530291,8.059926,8.225219,12.756874,21.949493,7.929933,4.114050,19.875777
24.212973,15.531436,8.478925,22.817490,23.964392,17.260434,6.310676,12.783493,1.025539,22.718169,15.822034,12.699044,13.905276,3.973043,0.468315,8.881182,0.250305,11.265549,15.246962,7.399533,8.327765,16.830729,4.618682,7.885768,8.229167,12.708099,21.893666,7.812344,4.269861,19.827894
24.268008,15.540824,8.589201,22.855637,24.078189,17.112213,6.407556,12.738121,1.136709,22.674525,15.769588,12.683398,13.838674,4.078267,0.399992,8.899020,0.250305,11.203642,15.271427,7.314644,8.220301,16.808610,4.707074,7.711610,8.233116,12.659324,21.837838,7.694755,4.425671,19.780011
24.323044,15.550211,8.699478,22.893784,24.191986,16.963992,6.504436,12.692749,1.247878,22.630880,15.717141,12.667752,13.772073,4.183490,0.331669,8.916857,0.250305,11.141736,15.295893,7.229756,8.112837,16.786492,4.795465,7.537451,8.237065,12.610549,21.782011,7.577165,4.581482,19.732128
24.378079,15.559599,8.809754,22.931930,24.305783,16.815772,6.601316,12.647377,1.359047,22.587236,15.664694,12.652106,13.705472,4.288714,0.335768,8.934695,0.250305,11.079829,15.320358,7.144868,8.005373,16.764374,4.883857,7.363293,8.241013,12.561774,21.726184,7.459576,4.737293,19.684245
24.433114,15.568987,8.920031,22.970077,24.419580,16.667551,6.698196,12.602005,1.470216,22.543591,15.612247,12.636460,13.638870,4.393938,0.404092,8.952532,0.250305,11.017922,15.344823,7.059980,7.897909,16.742255,4.972248,7.189135,8.244962,12.512999,21.670357,7.341986,4.893103,19.636362
24.488149,15.578374,9.030307,23.008224,24.533377,16.519330,6.795075,12.556633,1.581385,22.499947,15.559801,12.620814,13.572269,4.499161,0.472415,8.970370,0.250305,10.956016,15.369288,6.975091,7.790445,16.720137,5.060640,7.014977,8.248911,12.464223,21.614529,7.224397,5.048914,19.588479
24.543184,15.587762,9.140584,23.046370,24.647174,16.371109,6.891955,12.511261,1.692555,22.456302,15.507354,12.605168,13.505668,4.604385,0.540738,8.988208,0.250305,10.894109,15.393753,6.890203,7.682981,16.698019,5.149031,6.840818,8.252860,12.415448,21.558702,7.106808,5.204725,19.540596
24.598220,15.597150,9.250861,23.084517,24.640347,16.222888,6.988835,12.465890,1.803724,22.412658,15.454907,12.589522,13.439066,4.709608,0.609061,9.006045,0.250305,10.832203,15.418218,6.805315,7.575517,16.675900,5.237422,6.666660,8.256808,12.366673,21.502875,6.989218,5.360535,19.492713
24.653255,15.606537,9.361137,23.122664,24.526549,16.074667,7.085715,12.420518,1.914893,22.369013,15.402461,12.573876,13.372465,4.814832,0.677384,9.023883,0.250305,10.770296,15.442683,6.720426,7.468053,16.653782,5.325814,6.492502,8.260757,12.317898,21.447047,6.871629,5.516346,19.444830
24.691779,15.615925,9.471414,23.160810,24.412752,15.926447,7.182595,12.375146,2.026062,22.325369,15.350014,12.558230,13.305864,4.920055,0.745707,9.041720,0.250305,10.708389,15.467148,6.635538,7.360588,16.631664,5.414205,6.318344,8.264706,12.269123,21.391220,6.754039,5.672157,19.396947
24.636744,15.625313,9.581690,23.198957,24.298955,15.778226,7.279475,12.329774,2.137231,22.281724,15.297567,12.542584,13.239263,5.025279,0.814030,9.059558,0.250305,10.646483,15.491614,6.550650,7.253124,16.609545,5.502597,6.144185,8.268654,12.220348,21.335393,6.636450,5.827967,19.349064
24.581709,15.634700,9.691967,23.237104,24.185158,15.630005,7.376355,12.284402,2.248401,22.238080,15.245121,12.526938,13.172661,5.130502,0.882354,9.077396,0.250305,10.584576,15.516079,6.465761,7.145660,16.587427,5.590988,5.970027,8.272603,12.171573,21.279566,6.518860,5.983778,19.301181
24.526674,15.644088,9.802244,23.275251,24.071361,15.481784,7.473235,12.239030,2.359570,22.194435,15.192674,12.511292,13.106060,5.235726,0.950677,9.095233,0.250305,10.522670,15.540544,6.380873,7.038196,16.565309,5.679380,5.795869,8.276552,12.122798,21.223738,6.401271,6.139589,19.253298
24.471639,15.653476,9.912520,23.313397,23.957564,15.333563,7.570115,12.193658,2.470739,22.150791,15.140227,12.495646,13.039459,5.340950,1.019000,9.113071,0.250305,10.460763,15.565009,6.295985,6.930732,16.543190,5.767771,5.621711,8.280501,12.074022,21.167911,6.283682,6.295399,19.205415
24.416603,15.662863,10.022797,23.351544,23.843767,15.185342,7.666995,12.148286,2.581908,22.107146,15.087781,12.480000,12.972857,5.446173,1.087323,9.130908,0.250305,10.398856,15.589474,6.211097,6.823268,16.521072,5.856162,5.447552,8.284449,12.025247,21.112084,6.166092,6.451210,19.157532
24.361568,15.672251,10.133073,23.389691,23.729970,15.037122,7.763875,12.102914,2.693077,22.063502,15.035334,12.464354,12.906256,5.551397,1.155646,9.148746,0.250305,10.336950,15.613939,6.126208,6.715804,16.498953,5.944554,5.273394,8.288398,11.976472,21.056257,6.048503,6.607020,19.109649
24.306533,15.681638,10.243350,23.427837,23.616173,14.888901,7.860755,12.057542,2.804246,22.019857,14.982887,12.448708,12.839655,5.656620,1.223969,9.166584,0.250305,10.275043,15.638404,6.041320,6.608340,16.476835,6.032945,5.099236,8.292347,11.927697,21.000429,5.930913,6.762831,19.061766
24.251498,15.691026,10.353626,23.465984,23.502376,14.740680,7.957635,12.012171,2.915416,21.976213,14.930441,12.433062,12.773053,5.761844,1.292293,9.184421,0.250305,10.213137,15.662869,5.956432,6.500876,16.454717,6.121337,4.925078,8.296295,11.878922,20.944602,5.813324,6.918642,19.013883
24.196463,15.700414,10.463903,23.504131,23.388579,14.592459,8.054515,11.966799,3.026585,21.932568,14.877994,12.417416,12.706452,5.867067,1.360616,9.202259,0.250305,10.151230,15.687334,5.871544,6.393412,16.432598,6.209728,4.750919,8.300244,11.830147,20.888775,5.695735,7.074452,18.966000
24.141428,15.709801,10.574180,23.542277,23.274782,14.444238,8.151395,11.921427,3.137754,21.888923,14.825547,12.401770,12.639851,5.972291,1.428939,9.220096,0.250305,10.089323,15.711800,5.786655,6.285947,16.410480,6.298120,4.576761,8.304193,11.781372,20.832948,5.578145,7.230263,18.918117
24.086392,15.719189,10.684456,23.580424,23.160985,14.296017,8.248275,11.876055,3.248923,21.845279,14.773101,12.386124,12.573249,6.077515,1.497262,9.237934,0.250305,10.027417,15.736265,5.701767,6.178483,16.388362,6.386511,4.402603,8.308142,11.732597,20.777120,5.460556,7.386073,18.870234
24.031357,15.728577,10.794733,23.618571,23.047188,14.147797,8.345155,11.830683,3.360092,21.801634,14.720654,12.370478,12.506648,6.182738,1.565585,9.255772,0.250305,9.965510,15.760730,5.616879,6.071019,16.366243,6.474902,4.228445,8.312090,11.683821,20.721293,5.342966,7.541884,18.822351
23.976322,15.737964,10.905009,23.656717,22.933391,13.999576,8.442035,11.785311,3.471262,21.757990,14.668207,12.354832,12.440047,6.287962,1.633908,9.273609,0.250305,9.903604,15.785195,5.531991,5.963555,16.344125,6.563294,4.054286,8.316039,11.635046,20.665466,5.225377,7.697695,18.774468
23.921287,15.747352,11.015286,23.694864,22.819594,13.851355,8.538915,11.739939,3.582431,21.714345,14.615761,12.339186,12.373445,6.393185,1.702232,9.291447,0.250305,9.841697,15.809660,5.447102,5.856091,16.322007,6.651685,3.880128,8.319988,11.586271,20.609639,5.107787,7.853505,18.726585
23.866252,15.756740,11.125562,23.733011,22.705797,13.703134,8.635795,11.694567,3.693600,21.670701,14.563314,12.323540,12.306844,6.498409,1.770555,9.309284,0.250305,9.779790,15.834125,5.362214,5.748627,16.299889,6.740077,3.705970,8.323937,11.537496,20.553811,4.990198,8.009316,18.678702
23.811216,15.766127,11.235839,23.771158,22.592000,13.554913,8.732674,11.649195,3.804769,21.627056,14.510867,12.307894,12.240243,6.603632,1.838878,9.327122,0.250305,9.717884,15.858589,5.277326,5.641163,16.277771,6.828468,3.531812,8.327885,11.488721,20.497984,4.872609,8.165127,18.630819
23.756181,15.775515,11.346116,23.809304,22.478203,13.406692,8.829554,11.603824,3.915938,21.583412,14.458420,12.292248,12.173641,6.708856,1.907201,9.344960,0.250305,9.655977,15.883052,5.192438,5.533699,16.255655,6.916860,3.357653,8.331834,11.439946,20.442157,4.755019,8.320937,18.582937
23.701146,15.784903,11.456392,23.847451,22.364405,13.258472,8.926434,11.558452,4.027108,21.539767,14.405974,12.276601,12.107040,6.814079,1.975524,9.362797,0.250305,9.594071,15.907506,5.107549,5.426235,16.233548,7.005251,3.183495,8.335783,11.391171,20.386330,4.637430,8.476748,18.535054
23.646111,15.794290,11.566669,23.885598,22.250608,13.110251,9.023314,11.513080,4.138277,21.496123,14.353527,12.260955,12.040439,6.919303,2.043847,9.380635,0.250305,9.532164,15.931905,5.022661,5.318771,16.211495,7.093642,3.009337,8.339731,11.342396,20.330502,4.519840,8.632558,18.487171
23.591076,15.803678,11.676945,23.923744,22.136811,12.962030,9.120194,11.467708,4.249446,21.452478,14.301080,12.245309,11.973837,7.024527,2.112171,9.398473,0.250305,9.470257,15.955864,4.937773,5.211306,16.189884,7.182034,2.835179,8.343680,11.293620,20.274675,4.402251,8.788369,18.439288
